Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	19	Paragraph count, number of paragraphs
2	DESSC	READNS	50	Sentence count, number of sentences
3	DESWC	READNW	1038	Word count, number of words
4	DESPL	READAPL	2.632	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.499	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	20.880	Sentence length, number of words, mean
7	DESSLd	n/a	11.861	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.720	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.029	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.195	Word length, number of letters, mean
11	DESWLltd	n/a	2.962	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.056	Text Easability PC Narrativity, z score
13	PCNARp	n/a	14.690	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.031	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	48.800	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.744	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	77.040	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.912	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	18.140	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.401	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	34.460	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.391	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	65.170	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.807	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.590	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.207	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.510	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.367	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.388	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.388	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.301	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.351	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.344	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.059	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.086	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.046	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.071	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.102	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.013	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.145	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.147	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.133	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.142	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.253	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.167	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.271	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.110	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.691	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.445	Lexical diversity, VOCD, all words
50	CNCAll	CONi	89.756	All connectives incidence
51	CNCCaus	CONCAUSi	82.287	Causal connectives incidence
52	CNCLogic	CONLOGi	82.852	Logical connectives incidence
53	CNCADC	CONADVCONi	18.304	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	26.975	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	0.963	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.451	Additive connectives incidence
57	CNCPos	n/a	31.792	Positive connectives incidence
58	CNCNeg	n/a	54.913	Negative connectives incidence
59	SMCAUSv	CAUSV	23.121	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.975	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	22.158	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.160	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.75	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.069	LSA verb overlap
