Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	45	Paragraph count, number of paragraphs
2	DESSC	READNS	63	Sentence count, number of sentences
3	DESWC	READNW	2280	Word count, number of words
4	DESPL	READAPL	1.400	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.618	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	36.333	Sentence length, number of words, mean
7	DESSLd	n/a	22.976	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.624	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.914	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.956	Word length, number of letters, mean
11	DESWLltd	n/a	2.692	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.227	Text Easability PC Narrativity, z score
13	PCNARp	n/a	41.290	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.463	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.210	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.331	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	62.930	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.353	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	36.320	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.158	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	55.960	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.327	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	37.450	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.883	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.010	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.106	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	13.570	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.452	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.645	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.565	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.348	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.557	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.437	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.083	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.082	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.059	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.068	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.565	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.137	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.188	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.148	LSA overlap, all sentences in paragraph, standard deviation
