Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	33	Paragraph count, number of paragraphs
2	DESSC	READNS	49	Sentence count, number of sentences
3	DESWC	READNW	1445	Word count, number of words
4	DESPL	READAPL	1.485	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.755	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.816	Sentence length, number of words, mean
7	DESSLd	n/a	23.324	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.501	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.869	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.590	Word length, number of letters, mean
11	DESWLltd	n/a	2.491	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.520	Text Easability PC Narrativity, z score
13	PCNARp	n/a	69.5	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.429	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.640	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.040	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	48.400	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.783	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	21.770	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.662	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.150	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.278	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	60.640	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.666	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.850	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.488	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	31.560	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.354	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.542	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.521	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.218	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.434	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.303	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.077	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.091	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.055	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.083	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.479	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.232	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.122	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.150	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.096	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.145	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.141	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.146	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.25	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.143	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.644	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.376	Lexical diversity, VOCD, all words
50	CNCAll	CONi	83.526	All connectives incidence
51	CNCCaus	CONCAUSi	122.011	Causal connectives incidence
52	CNCLogic	CONLOGi	101.730	Logical connectives incidence
53	CNCADC	CONADVCONi	36.678	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	41.522	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.920	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.993	Additive connectives incidence
57	CNCPos	n/a	26.298	Positive connectives incidence
58	CNCNeg	n/a	51.903	Negative connectives incidence
59	SMCAUSv	CAUSV	11.073	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.298	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.381	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.294	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.065	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.445	WordNet verb overlap
66	SMTEMP	TEMPta	0.792	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	8.204	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.766	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.751	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.930	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.918	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.070	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.042	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	385.467	Noun phrase density, incidence
75	DRVP	n/a	206.920	Verb phrase density, incidence
76	DRAP	n/a	31.142	Adverbial phrase density, incidence
77	DRPP	n/a	105.190	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.076	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.460	Negation density, incidence
80	DRGERUND	GERUNDi	19.377	Gerund density, incidence
81	DRINF	INFi	22.145	Infinitive density, incidence
82	WRDNOUN	NOUNi	268.512	Noun incidence
83	WRDVERB	VERBi	134.948	Verb incidence
84	WRDADJ	ADJi	58.823	Adjective incidence
85	WRDADV	ADVi	49.135	Adverb incidence
86	WRDPRO	DENPRPi	91.349	Pronoun incidence
87	WRDPRP1s	n/a	8.997	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.221	First person plural pronoun incidence
89	WRDPRP2	PRO2i	22.837	Second person pronoun incidence
90	WRDPRP3s	n/a	6.228	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.457	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.368	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.129	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.127	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	345.146	Age of acquisition for content words, mean
