Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	33	Paragraph count, number of paragraphs
2	DESSC	READNS	48	Sentence count, number of sentences
3	DESWC	READNW	1592	Word count, number of words
4	DESPL	READAPL	1.455	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.617	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	33.313	Sentence length, number of words, mean
7	DESSLd	n/a	20.029	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.570	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.858	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.729	Word length, number of letters, mean
11	DESWLltd	n/a	2.580	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.164	Text Easability PC Narrativity, z score
13	PCNARp	n/a	56.360	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.417	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.930	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.407	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	34.460	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.661	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	25.460	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.587	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	71.900	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.685	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	75.170	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.669	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.380	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.739	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	23.270	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.298	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.489	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.447	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.165	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.414	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.285	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.073	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.091	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.067	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.447	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.134	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.150	LSA overlap, all sentences in paragraph, mean
