Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	52	Paragraph count, number of paragraphs
2	DESSC	READNS	68	Sentence count, number of sentences
3	DESWC	READNW	2365	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.612	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.897	Sentence length, number of words, mean
7	DESSLd	n/a	22.832	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.766	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.061	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.226	Word length, number of letters, mean
11	DESWLltd	n/a	2.996	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.178	Text Easability PC Narrativity, z score
13	PCNARp	n/a	43.25	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.111	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	13.350	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.896	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	18.670	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.467	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	32.280	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.259	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	59.870	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.338	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	37.070	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.420	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.780	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.540	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	29.460	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.552	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.627	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.687	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.363	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.534	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.506	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.088	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.088	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.063	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.075	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.328	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.163	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.218	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.174	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.145	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.124	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.252	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.157	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.323	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.118	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.546	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.324	Lexical diversity, VOCD, all words
50	CNCAll	CONi	95.791	All connectives incidence
51	CNCCaus	CONCAUSi	100.348	Causal connectives incidence
52	CNCLogic	CONLOGi	98.097	Logical connectives incidence
53	CNCADC	CONADVCONi	24.101	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	26.638	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.611	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.376	Additive connectives incidence
57	CNCPos	n/a	15.222	Positive connectives incidence
58	CNCNeg	n/a	65.962	Negative connectives incidence
59	SMCAUSv	CAUSV	12.262	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.524	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.034	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.967	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.400	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.056	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.483	WordNet verb overlap
66	SMTEMP	TEMPta	0.791	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.088	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.998	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.785	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.935	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.916	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.064	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.048	Sentence syntax similarity, all combinations, across paragraphs, mean
