Number	Label	Label V2.x	Text	Full description
32	CRFAOa	CRFBAaum	0.333	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.183	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.085	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.110	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.060	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.089	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.304	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.227	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.139	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.157	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.185	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.185	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.154	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.157	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.279	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.129	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.608	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.362	Lexical diversity, VOCD, all words
50	CNCAll	CONi	64.877	All connectives incidence
51	CNCCaus	CONCAUSi	85.373	Causal connectives incidence
52	CNCLogic	CONLOGi	110.254	Logical connectives incidence
53	CNCADC	CONADVCONi	20.948	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	48.512	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.436	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	16.538	Additive connectives incidence
57	CNCPos	n/a	27.563	Positive connectives incidence
58	CNCNeg	n/a	70.562	Negative connectives incidence
59	SMCAUSv	CAUSV	20.948	Causal verb incidence
60	SMCAUSvp	CAUSVP	33.076	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.820	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.550	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.111	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.088	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.445	WordNet verb overlap
66	SMTEMP	TEMPta	0.652	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.851	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.832	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.663	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.868	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.841	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.126	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.086	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	346.196	Noun phrase density, incidence
75	DRVP	n/a	216.097	Verb phrase density, incidence
76	DRAP	n/a	38.589	Adverbial phrase density, incidence
77	DRPP	n/a	94.818	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.308	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	16.538	Gerund density, incidence
81	DRINF	INFi	24.256	Infinitive density, incidence
82	WRDNOUN	NOUNi	235.943	Noun incidence
83	WRDVERB	VERBi	121.279	Verb incidence
84	WRDADJ	ADJi	65.051	Adjective incidence
85	WRDADV	ADVi	59.537	Adverb incidence
86	WRDPRO	DENPRPi	88.203	Pronoun incidence
87	WRDPRP1s	n/a	12.128	First person singular pronoun incidence
88	WRDPRP1p	n/a	22.051	First person plural pronoun incidence
89	WRDPRP2	PRO2i	8.820	Second person pronoun incidence
90	WRDPRP3s	n/a	4.410	Third person singular pronoun incidence
91	WRDPRP3p	n/a	15.436	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.527	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.248	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.279	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	400.936	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	576.150	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	355.399	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	393.225	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	425.098	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.421	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.409	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.523	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.474	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	63.139	Flesch Reading Ease
105	RDFKGL	READFKGL	9.247	Flesch-Kincaid Grade level
106	RDL2	L2	23.236	Coh-Metrix L2 Readability
