Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	31	Paragraph count, number of paragraphs
2	DESSC	READNS	77	Sentence count, number of sentences
3	DESWC	READNW	1144	Word count, number of words
4	DESPL	READAPL	2.484	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.080	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	14.974	Sentence length, number of words, mean
7	DESSLd	n/a	11.984	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.426	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.773	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.300	Word length, number of letters, mean
11	DESWLltd	n/a	2.350	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.416	Text Easability PC Narrativity, z score
13	PCNARp	n/a	65.910	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.062	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	47.610	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.013	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	49.600	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.127	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	13.140	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.576	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	71.570	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.160	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	55.960	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.772	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.840	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.356	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	63.680	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.197	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.355	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.289	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.140	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.317	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.206	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.056	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.089	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.053	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.103	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.224	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.119	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.117	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.179	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.127	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.221	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.164	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.176	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.300	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.133	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.638	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.398	Lexical diversity, VOCD, all words
50	CNCAll	CONi	88.806	All connectives incidence
51	CNCCaus	CONCAUSi	107.777	Causal connectives incidence
52	CNCLogic	CONLOGi	87.413	Logical connectives incidence
