Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	29	Paragraph count, number of paragraphs
2	DESSC	READNS	58	Sentence count, number of sentences
3	DESWC	READNW	1119	Word count, number of words
4	DESPL	READAPL	2	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.886	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19.397	Sentence length, number of words, mean
7	DESSLd	n/a	14.017	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.665	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.016	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.043	Word length, number of letters, mean
11	DESWLltd	n/a	2.697	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.647	Text Easability PC Narrativity, z score
13	PCNARp	n/a	26.110	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.164	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	56.360	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.686	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	75.170	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.008	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	15.870	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.142	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	55.570	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.551	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	29.120	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.566	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.520	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.215	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.310	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.404	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.474	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.439	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.25	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.320	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.307	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.090	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.122	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.043	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.082	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.193	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.051	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.153	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.140	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.145	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.213	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.198	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.290	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.129	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.651	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.432	Lexical diversity, VOCD, all words
50	CNCAll	CONi	94.732	All connectives incidence
51	CNCCaus	CONCAUSi	106.863	Causal connectives incidence
52	CNCLogic	CONLOGi	92.940	Logical connectives incidence
53	CNCADC	CONADVCONi	21.448	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	33.959	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	5.362	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.873	Additive connectives incidence
57	CNCPos	n/a	28.597	Positive connectives incidence
58	CNCNeg	n/a	60.769	Negative connectives incidence
59	SMCAUSv	CAUSV	24.129	Causal verb incidence
60	SMCAUSvp	CAUSVP	33.065	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	20.554	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.357	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.875	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.037	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.431	WordNet verb overlap
66	SMTEMP	TEMPta	0.746	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.983	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.108	Number of modifiers per noun phrase, mean
