Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	42	Paragraph count, number of paragraphs
2	DESSC	READNS	139	Sentence count, number of sentences
3	DESWC	READNW	2608	Word count, number of words
4	DESPL	READAPL	3.310	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.334	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.885	Sentence length, number of words, mean
7	DESSLd	n/a	12.476	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.562	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.925	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.624	Word length, number of letters, mean
11	DESWLltd	n/a	2.663	Word length, number of letters, standard deviation
12	PCNARz	n/a	0	Text Easability PC Narrativity, z score
13	PCNARp	n/a	50	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.487	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	31.560	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.361	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	8.690	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.663	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	25.460	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.578	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	94.180	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.929	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	82.120	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.934	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.680	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	1.199	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	88.300	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.312	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.442	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.370	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.213	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.416	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.284	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.082	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.120	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.063	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.090	Content word overlap, all sentences, proportional, standard deviation
