Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	38	Sentence count, number of sentences
3	DESWC	READNW	564	Word count, number of words
4	DESPL	READAPL	2.533	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.922	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	14.974	Sentence length, number of words, mean
7	DESSLd	n/a	10.551	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.527	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.835	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.590	Word length, number of letters, mean
11	DESWLltd	n/a	2.589	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.125	Text Easability PC Narrativity, z score
13	PCNARp	n/a	54.780	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.006	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	50	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.166	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	12.300	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.171	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	12.100	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.346	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	90.990	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.086	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	53.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-0.970	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	16.600	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.555	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	70.880	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.189	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.378	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.270	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.123	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.258	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.178	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.082	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.121	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.098	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.270	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.080	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.150	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.207	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.128	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.150	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.249	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.205	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.279	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.156	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.718	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.475	Lexical diversity, VOCD, all words
50	CNCAll	CONi	89.149	All connectives incidence
51	CNCCaus	CONCAUSi	93.616	Causal connectives incidence
52	CNCLogic	CONLOGi	83.333	Logical connectives incidence
53	CNCADC	CONADVCONi	28.369	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	39.007	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.092	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	30.142	Additive connectives incidence
57	CNCPos	n/a	23.050	Positive connectives incidence
58	CNCNeg	n/a	40.780	Negative connectives incidence
59	SMCAUSv	CAUSV	23.050	Causal verb incidence
60	SMCAUSvp	CAUSVP	37.234	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.319	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.571	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.044	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.297	WordNet verb overlap
66	SMTEMP	TEMPta	0.892	Temporal cohesion, tense and aspect repetition, mean
