Number	Label	Label V2.x	Text	Full description
47	LDTTRa	n/a	0.146	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.699	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.479	Lexical diversity, VOCD, all words
50	CNCAll	CONi	86.949	All connectives incidence
51	CNCCaus	CONCAUSi	112.175	Causal connectives incidence
52	CNCLogic	CONLOGi	101.083	Logical connectives incidence
53	CNCADC	CONADVCONi	25.271	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	22.864	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.407	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	24.067	Additive connectives incidence
57	CNCPos	n/a	21.661	Positive connectives incidence
58	CNCNeg	n/a	62.575	Negative connectives incidence
59	SMCAUSv	CAUSV	13.237	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.254	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	4.813	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.417	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.400	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.052	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.385	WordNet verb overlap
66	SMTEMP	TEMPta	0.761	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.667	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.102	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.725	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.926	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.916	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.110	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.050	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	348.977	Noun phrase density, incidence
75	DRVP	n/a	166.065	Verb phrase density, incidence
76	DRAP	n/a	26.474	Adverbial phrase density, incidence
77	DRPP	n/a	113.117	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.407	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.407	Negation density, incidence
80	DRGERUND	GERUNDi	15.644	Gerund density, incidence
81	DRINF	INFi	24.067	Infinitive density, incidence
82	WRDNOUN	NOUNi	341.757	Noun incidence
83	WRDVERB	VERBi	105.897	Verb incidence
84	WRDADJ	ADJi	90.253	Adjective incidence
85	WRDADV	ADVi	38.508	Adverb incidence
86	WRDPRO	DENPRPi	38.508	Pronoun incidence
87	WRDPRP1s	n/a	9.627	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.830	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	12.034	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.813	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.015	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.851	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.410	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	369.119	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	559.588	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	398.456	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	426.425	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.526	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.514	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.243	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.737	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.160	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	27.194	Flesch Reading Ease
105	RDFKGL	READFKGL	18.068	Flesch-Kincaid Grade level
106	RDL2	L2	11.688	Coh-Metrix L2 Readability
