Number	Label	Label V2.x	Text	Full description
97	WRDCNCc	WRDCacwm	362.935	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	397.691	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	424.790	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.122	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.073	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.566	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.569	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	60.480	Flesch Reading Ease
105	RDFKGL	READFKGL	8.508	Flesch-Kincaid Grade level
106	RDL2	L2	19.951	Coh-Metrix L2 Readability
