Number	Label	Label V2.x	Text	Full description
71	SYNMEDlem	MEDalm	0.858	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.132	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.081	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	337.607	Noun phrase density, incidence
75	DRVP	n/a	224.359	Verb phrase density, incidence
76	DRAP	n/a	44.872	Adverbial phrase density, incidence
77	DRPP	n/a	76.923	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	8.547	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.274	Negation density, incidence
80	DRGERUND	GERUNDi	21.368	Gerund density, incidence
81	DRINF	INFi	29.915	Infinitive density, incidence
82	WRDNOUN	NOUNi	260.684	Noun incidence
83	WRDVERB	VERBi	115.385	Verb incidence
84	WRDADJ	ADJi	49.146	Adjective incidence
85	WRDADV	ADVi	74.786	Adverb incidence
86	WRDPRO	DENPRPi	98.291	Pronoun incidence
87	WRDPRP1s	n/a	12.821	First person singular pronoun incidence
88	WRDPRP1p	n/a	17.094	First person plural pronoun incidence
89	WRDPRP2	PRO2i	34.188	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.274	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.420	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.063	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.357	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	355.241	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	580.626	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	361.759	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	395.436	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	416.551	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.248	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.628	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.587	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.613	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	71.647	Flesch Reading Ease
105	RDFKGL	READFKGL	6.496	Flesch-Kincaid Grade level
106	RDL2	L2	22.071	Coh-Metrix L2 Readability
