Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	18	Paragraph count, number of paragraphs
2	DESSC	READNS	32	Sentence count, number of sentences
3	DESWC	READNW	650	Word count, number of words
4	DESPL	READAPL	1.778	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.878	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	20.563	Sentence length, number of words, mean
7	DESSLd	n/a	17.865	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.814	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.111	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.495	Word length, number of letters, mean
11	DESWLltd	n/a	3.107	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.871	Text Easability PC Narrativity, z score
13	PCNARp	n/a	19.220	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.318	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	62.170	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.246	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	40.520	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.992	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	2.330	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.714	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	76.110	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.376	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	35.570	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.825	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.440	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.145	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	12.710	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.258	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.387	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.452	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.162	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.264	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.257	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.043	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.059	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.024	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.049	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.097	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.026	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.117	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.127	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.135	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.105	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.146	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.166	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.236	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.134	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.770	Lexical diversity, MTLD, all words
