Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	9	Paragraph count, number of paragraphs
2	DESSC	READNS	11	Sentence count, number of sentences
3	DESWC	READNW	217	Word count, number of words
4	DESPL	READAPL	1.222	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.667	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	20.182	Sentence length, number of words, mean
7	DESSLd	n/a	23.332	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.668	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.977	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.171	Word length, number of letters, mean
11	DESWLltd	n/a	2.729	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.305	Text Easability PC Narrativity, z score
13	PCNARp	n/a	38.210	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.030	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	48.800	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.606	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	27.430	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.120	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	1.700	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.415	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	34.090	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.707	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	24.200	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.803	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.260	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.681	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	24.830	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.100	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.200	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.100	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.109	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.145	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.109	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.049	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.085	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.025	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.060	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.300	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.127	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.104	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.120	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.209	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.087	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.149	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.138	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.151	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.765	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.631	Lexical diversity, VOCD, all words
50	CNCAll	CONi	101.066	All connectives incidence
51	CNCCaus	CONCAUSi	112.168	Causal connectives incidence
52	CNCLogic	CONLOGi	78.341	Logical connectives incidence
53	CNCADC	CONADVCONi	13.825	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	27.650	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.825	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	23.041	Additive connectives incidence
57	CNCPos	n/a	13.825	Positive connectives incidence
58	CNCNeg	n/a	55.300	Negative connectives incidence
59	SMCAUSv	CAUSV	13.825	Causal verb incidence
60	SMCAUSvp	CAUSVP	18.433	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.825	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.25	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.75	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.061	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.178	WordNet verb overlap
66	SMTEMP	TEMPta	0.800	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.455	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.794	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.802	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.917	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.917	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.156	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.074	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	377.880	Noun phrase density, incidence
75	DRVP	n/a	235.023	Verb phrase density, incidence
76	DRAP	n/a	13.825	Adverbial phrase density, incidence
77	DRPP	n/a	78.341	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	13.825	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	23.041	Negation density, incidence
80	DRGERUND	GERUNDi	23.041	Gerund density, incidence
81	DRINF	INFi	27.650	Infinitive density, incidence
82	WRDNOUN	NOUNi	313.364	Noun incidence
83	WRDVERB	VERBi	115.207	Verb incidence
84	WRDADJ	ADJi	64.517	Adjective incidence
85	WRDADV	ADVi	55.299	Adverb incidence
86	WRDPRO	DENPRPi	41.475	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	27.650	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.608	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.141	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.880	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.690	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	358.727	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.589	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	354.970	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	395.493	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	424.967	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.964	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.074	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.557	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.948	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	45.699	Flesch Reading Ease
105	RDFKGL	READFKGL	11.786	Flesch-Kincaid Grade level
106	RDL2	L2	14.625	Coh-Metrix L2 Readability
