Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	44	Paragraph count, number of paragraphs
2	DESSC	READNS	171	Sentence count, number of sentences
3	DESWC	READNW	2549	Word count, number of words
4	DESPL	READAPL	3.886	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.264	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	15	Sentence length, number of words, mean
7	DESSLd	n/a	9.315	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.540	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.862	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.624	Word length, number of letters, mean
11	DESWLltd	n/a	2.447	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.058	Text Easability PC Narrativity, z score
13	PCNARp	n/a	48.010	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.526	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	69.850	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.763	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	22.360	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.614	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	27.090	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.253	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	59.870	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.530	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	70.190	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.980	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.140	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.969	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	16.850	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.265	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.447	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.329	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.140	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.268	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.184	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.118	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.177	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.059	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.111	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.335	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.111	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.189	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.220	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.156	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.202	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.267	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.195	LSA given/new, sentences, standard deviation
