Number	Label	Label V2.x	Text	Full description
46	LDTTRc	TYPTOKc	0.249	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.163	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.733	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.520	Lexical diversity, VOCD, all words
50	CNCAll	CONi	108.612	All connectives incidence
51	CNCCaus	CONCAUSi	123.327	Causal connectives incidence
52	CNCLogic	CONLOGi	77.052	Logical connectives incidence
53	CNCADC	CONADVCONi	26.801	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	20.101	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.050	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	11.725	Additive connectives incidence
57	CNCPos	n/a	11.725	Positive connectives incidence
58	CNCNeg	n/a	38.526	Negative connectives incidence
59	SMCAUSv	CAUSV	8.375	Causal verb incidence
60	SMCAUSvp	CAUSVP	16.75	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.375	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.833	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.044	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.309	WordNet verb overlap
66	SMTEMP	TEMPta	0.711	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.950	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.025	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.713	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.904	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.897	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.099	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.046	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	391.960	Noun phrase density, incidence
75	DRVP	n/a	180.905	Verb phrase density, incidence
76	DRAP	n/a	30.151	Adverbial phrase density, incidence
77	DRPP	n/a	115.578	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.350	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	6.700	Negation density, incidence
80	DRGERUND	GERUNDi	20.101	Gerund density, incidence
81	DRINF	INFi	21.776	Infinitive density, incidence
82	WRDNOUN	NOUNi	343.384	Noun incidence
83	WRDVERB	VERBi	115.578	Verb incidence
84	WRDADJ	ADJi	87.102	Adjective incidence
85	WRDADV	ADVi	56.951	Adverb incidence
86	WRDPRO	DENPRPi	46.901	Pronoun incidence
87	WRDPRP1s	n/a	11.725	First person singular pronoun incidence
88	WRDPRP1p	n/a	5.025	First person plural pronoun incidence
89	WRDPRP2	PRO2i	1.675	Second person pronoun incidence
90	WRDPRP3s	n/a	11.725	Third person singular pronoun incidence
91	WRDPRP3p	n/a	13.400	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.927	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.796	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.300	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	445.725	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	548.006	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	338.947	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	368.575	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	398.944	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.835	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.867	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.565	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.098	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	19.350	Flesch Reading Ease
105	RDFKGL	READFKGL	17.976	Flesch-Kincaid Grade level
106	RDL2	L2	8.479	Coh-Metrix L2 Readability
