Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	21	Paragraph count, number of paragraphs
2	DESSC	READNS	38	Sentence count, number of sentences
3	DESWC	READNW	716	Word count, number of words
4	DESPL	READAPL	1.810	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.602	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19	Sentence length, number of words, mean
7	DESSLd	n/a	19.728	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.521	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.842	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.575	Word length, number of letters, mean
11	DESWLltd	n/a	2.366	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.337	Text Easability PC Narrativity, z score
13	PCNARp	n/a	62.930	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.109	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	46.020	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.046	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	14.920	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.388	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	8.380	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.839	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	20.330	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.022	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	49.200	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.353	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.940	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.497	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	31.210	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.270	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.351	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.324	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.126	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.234	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.178	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.057	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.111	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.057	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.167	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.243	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.077	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.130	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.208	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.158	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.171	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.161	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.233	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.334	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.262	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.671	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.442	Lexical diversity, VOCD, all words
50	CNCAll	CONi	85.632	All connectives incidence
51	CNCCaus	CONCAUSi	132.026	Causal connectives incidence
52	CNCLogic	CONLOGi	69.832	Logical connectives incidence
53	CNCADC	CONADVCONi	13.966	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	22.346	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.966	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	6.983	Additive connectives incidence
57	CNCPos	n/a	16.760	Positive connectives incidence
58	CNCNeg	n/a	51.676	Negative connectives incidence
59	SMCAUSv	CAUSV	19.553	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.140	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.587	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.267	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.800	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.056	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.332	WordNet verb overlap
66	SMTEMP	TEMPta	0.797	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.237	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.775	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.834	Minimal Edit Distance, part of speech
