Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	34	Sentence count, number of sentences
3	DESWC	READNW	520	Word count, number of words
4	DESPL	READAPL	2.267	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.580	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	15.471	Sentence length, number of words, mean
7	DESSLd	n/a	11.784	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.512	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.858	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.748	Word length, number of letters, mean
11	DESWLltd	n/a	2.492	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.408	Text Easability PC Narrativity, z score
13	PCNARp	n/a	34.460	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.751	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	77.340	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.061	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	52.390	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.958	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	17.110	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.274	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	39.360	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.491	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	31.210	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-3.693	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.867	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	19.490	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.303	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.394	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.333	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.193	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.249	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.235	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.066	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.130	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.043	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.085	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.182	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.042	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.122	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.181	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.111	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.199	LSA overlap, adjacent paragraphs, standard deviation
