Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	24	Paragraph count, number of paragraphs
2	DESSC	READNS	64	Sentence count, number of sentences
3	DESWC	READNW	866	Word count, number of words
4	DESPL	READAPL	2.667	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.494	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	13.719	Sentence length, number of words, mean
7	DESSLd	n/a	12.383	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.525	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.883	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.620	Word length, number of letters, mean
11	DESWLltd	n/a	2.528	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.496	Text Easability PC Narrativity, z score
13	PCNARp	n/a	31.210	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.994	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	83.890	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.817	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	20.900	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.592	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	5.590	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.698	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	75.490	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.899	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	81.330	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-3.513	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.340	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	36.690	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.159	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.190	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.206	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.082	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.118	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.103	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.071	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.123	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.034	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.084	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.095	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.053	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.104	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.143	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.104	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.151	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.115	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.110	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.263	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.112	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.610	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.426	Lexical diversity, VOCD, all words
50	CNCAll	CONi	78.829	All connectives incidence
51	CNCCaus	CONCAUSi	110.961	Causal connectives incidence
52	CNCLogic	CONLOGi	113.164	Logical connectives incidence
53	CNCADC	CONADVCONi	19.630	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	40.416	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.857	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	31.178	Additive connectives incidence
57	CNCPos	n/a	19.630	Positive connectives incidence
58	CNCNeg	n/a	66.975	Negative connectives incidence
59	SMCAUSv	CAUSV	26.559	Causal verb incidence
60	SMCAUSvp	CAUSVP	36.952	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.321	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.375	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.875	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.106	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.525	WordNet verb overlap
66	SMTEMP	TEMPta	0.802	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.563	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.917	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.688	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.901	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.876	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.124	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.100	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	341.801	Noun phrase density, incidence
75	DRVP	n/a	219.400	Verb phrase density, incidence
