Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	54	Paragraph count, number of paragraphs
2	DESSC	READNS	80	Sentence count, number of sentences
3	DESWC	READNW	2636	Word count, number of words
4	DESPL	READAPL	1.481	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.795	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	33.075	Sentence length, number of words, mean
7	DESSLd	n/a	21.589	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.538	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.857	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.563	Word length, number of letters, mean
11	DESWLltd	n/a	2.449	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.206	Text Easability PC Narrativity, z score
13	PCNARp	n/a	57.930	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.120	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	13.140	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.395	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	34.830	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.528	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	30.150	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.703	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	75.800	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.256	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	89.440	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.044	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.070	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.158	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	12.510	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.316	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.532	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.418	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.181	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.431	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.294	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.084	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.088	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.062	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.074	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.481	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.152	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.129	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.119	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.124	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.127	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.148	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.128	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.281	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.098	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.547	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.299	Lexical diversity, VOCD, all words
50	CNCAll	CONi	70.735	All connectives incidence
51	CNCCaus	CONCAUSi	109.359	Causal connectives incidence
52	CNCLogic	CONLOGi	95.979	Logical connectives incidence
53	CNCADC	CONADVCONi	27.314	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	35.660	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.243	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.347	Additive connectives incidence
57	CNCPos	n/a	24.279	Positive connectives incidence
58	CNCNeg	n/a	52.731	Negative connectives incidence
59	SMCAUSv	CAUSV	14.036	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.520	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.346	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.658	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.739	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.102	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.481	WordNet verb overlap
66	SMTEMP	TEMPta	0.734	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.738	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.905	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.700	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.901	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.883	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.057	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	342.564	Noun phrase density, incidence
75	DRVP	n/a	238.240	Verb phrase density, incidence
76	DRAP	n/a	36.419	Adverbial phrase density, incidence
77	DRPP	n/a	94.841	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.932	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.897	Negation density, incidence
80	DRGERUND	GERUNDi	30.728	Gerund density, incidence
81	DRINF	INFi	25.797	Infinitive density, incidence
82	WRDNOUN	NOUNi	239.378	Noun incidence
83	WRDVERB	VERBi	112.291	Verb incidence
