Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	13	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	462	Word count, number of words
4	DESPL	READAPL	1.308	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.630	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	27.471	Sentence length, number of words, mean
7	DESSLd	n/a	30.187	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.613	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.898	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.903	Word length, number of letters, mean
11	DESWLltd	n/a	2.567	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.450	Text Easability PC Narrativity, z score
13	PCNARp	n/a	32.640	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.905	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	18.410	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.529	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	69.850	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.451	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	7.350	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.340	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	62.930	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.286	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	10.030	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.463	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.690	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.281	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	61.030	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.375	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.438	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.438	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.209	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.287	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.313	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.052	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.084	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.028	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.056	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.188	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.070	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.136	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.195	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.226	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.182	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.150	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.225	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.211	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.171	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.761	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.552	Lexical diversity, VOCD, all words
50	CNCAll	CONi	109.188	All connectives incidence
51	CNCCaus	CONCAUSi	124.621	Causal connectives incidence
52	CNCLogic	CONLOGi	90.909	Logical connectives incidence
53	CNCADC	CONADVCONi	23.810	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	30.303	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.494	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.481	Additive connectives incidence
57	CNCPos	n/a	19.481	Positive connectives incidence
58	CNCNeg	n/a	56.277	Negative connectives incidence
59	SMCAUSv	CAUSV	12.987	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.645	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.658	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.571	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.053	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.341	WordNet verb overlap
66	SMTEMP	TEMPta	0.875	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.176	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.076	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.739	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.913	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.883	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.112	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.056	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	376.623	Noun phrase density, incidence
75	DRVP	n/a	190.476	Verb phrase density, incidence
76	DRAP	n/a	30.303	Adverbial phrase density, incidence
77	DRPP	n/a	97.403	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	12.987	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	6.494	Negation density, incidence
80	DRGERUND	GERUNDi	23.810	Gerund density, incidence
81	DRINF	INFi	15.152	Infinitive density, incidence
82	WRDNOUN	NOUNi	300.866	Noun incidence
83	WRDVERB	VERBi	127.707	Verb incidence
84	WRDADJ	ADJi	80.087	Adjective incidence
85	WRDADV	ADVi	45.455	Adverb incidence
86	WRDPRO	DENPRPi	62.771	Pronoun incidence
87	WRDPRP1s	n/a	12.987	First person singular pronoun incidence
88	WRDPRP1p	n/a	21.645	First person plural pronoun incidence
89	WRDPRP2	PRO2i	4.329	Second person pronoun incidence
90	WRDPRP3s	n/a	8.658	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.658	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.029	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.889	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	364.978	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	565.171	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	388.767	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	428.093	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	427.300	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.682	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.753	Hypernymy for nouns, mean
