Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	9	Paragraph count, number of paragraphs
2	DESSC	READNS	12	Sentence count, number of sentences
3	DESWC	READNW	222	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.707	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	18.917	Sentence length, number of words, mean
7	DESSLd	n/a	18.942	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.752	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.032	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.221	Word length, number of letters, mean
11	DESWLltd	n/a	3.026	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.324	Text Easability PC Narrativity, z score
13	PCNARp	n/a	37.450	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.031	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	48.800	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.260	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	10.380	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.537	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	6.300	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.075	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	52.790	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.841	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	20.050	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-3.030	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.120	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.014	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	15.620	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.364	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.455	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.364	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.169	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.215	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.215	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.041	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.052	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.031	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.063	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.364	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.123	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.137	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.149	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.243	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.135	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.124	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.153	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.207	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.170	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.767	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.577	Lexical diversity, VOCD, all words
50	CNCAll	CONi	95.177	All connectives incidence
51	CNCCaus	CONCAUSi	89.228	Causal connectives incidence
52	CNCLogic	CONLOGi	90.090	Logical connectives incidence
53	CNCADC	CONADVCONi	22.523	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	31.532	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.514	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	22.523	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	63.063	Negative connectives incidence
59	SMCAUSv	CAUSV	18.018	Causal verb incidence
60	SMCAUSvp	CAUSVP	31.532	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.009	Intentional verbs incidence
