Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	46	Paragraph count, number of paragraphs
2	DESSC	READNS	63	Sentence count, number of sentences
3	DESWC	READNW	2595	Word count, number of words
4	DESPL	READAPL	1.370	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.488	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	41.413	Sentence length, number of words, mean
7	DESSLd	n/a	28.541	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.525	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.875	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.643	Word length, number of letters, mean
11	DESWLltd	n/a	2.507	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.290	Text Easability PC Narrativity, z score
13	PCNARp	n/a	61.030	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.888	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	3.010	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.179	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	43.25	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.088	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	46.810	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.087	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	53.190	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.75	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	77.040	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.166	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.540	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.843	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	3.290	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.435	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.661	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.565	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.308	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.569	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.445	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.099	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.104	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.071	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.083	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.484	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.205	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.181	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.163	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.189	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.173	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.228	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.162	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.312	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.130	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.535	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.287	Lexical diversity, VOCD, all words
50	CNCAll	CONi	73.177	All connectives incidence
51	CNCCaus	CONCAUSi	118.226	Causal connectives incidence
52	CNCLogic	CONLOGi	87.861	Logical connectives incidence
53	CNCADC	CONADVCONi	21.580	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	28.516	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	8.478	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.102	Additive connectives incidence
57	CNCPos	n/a	21.195	Positive connectives incidence
58	CNCNeg	n/a	56.647	Negative connectives incidence
59	SMCAUSv	CAUSV	9.634	Causal verb incidence
60	SMCAUSvp	CAUSVP	20.809	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.322	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.115	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.150	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.088	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.546	WordNet verb overlap
66	SMTEMP	TEMPta	0.661	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.651	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.905	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.742	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.908	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.879	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.066	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	355.299	Noun phrase density, incidence
75	DRVP	n/a	203.083	Verb phrase density, incidence
76	DRAP	n/a	39.306	Adverbial phrase density, incidence
77	DRPP	n/a	107.514	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.083	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.468	Negation density, incidence
80	DRGERUND	GERUNDi	23.892	Gerund density, incidence
81	DRINF	INFi	16.956	Infinitive density, incidence
82	WRDNOUN	NOUNi	245.087	Noun incidence
83	WRDVERB	VERBi	111.753	Verb incidence
84	WRDADJ	ADJi	82.080	Adjective incidence
85	WRDADV	ADVi	64.354	Adverb incidence
86	WRDPRO	DENPRPi	65.125	Pronoun incidence
87	WRDPRP1s	n/a	9.634	First person singular pronoun incidence
88	WRDPRP1p	n/a	28.516	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.249	Second person pronoun incidence
90	WRDPRP3s	n/a	0.385	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.624	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.333	CELEX word frequency for content words, mean
