Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	12	Paragraph count, number of paragraphs
2	DESSC	READNS	22	Sentence count, number of sentences
3	DESWC	READNW	351	Word count, number of words
4	DESPL	READAPL	1.833	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.937	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.5	Sentence length, number of words, mean
7	DESSLd	n/a	10.914	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.741	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.949	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.356	Word length, number of letters, mean
11	DESWLltd	n/a	2.819	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.189	Text Easability PC Narrativity, z score
13	PCNARp	n/a	11.900	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.118	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	54.380	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.374	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	64.430	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.007	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	15.870	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.671	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	25.140	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.913	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	18.140	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.783	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.75	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.889	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	18.940	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.476	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.476	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.476	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.279	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.303	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.370	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.093	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.108	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.049	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.085	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.238	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.055	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.187	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.191	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.244	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.176	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.228	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.237	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.265	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.163	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.705	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.548	Lexical diversity, VOCD, all words
50	CNCAll	CONi	99.168	All connectives incidence
51	CNCCaus	CONCAUSi	118.349	Causal connectives incidence
52	CNCLogic	CONLOGi	71.225	Logical connectives incidence
53	CNCADC	CONADVCONi	11.396	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.641	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	8.547	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.943	Additive connectives incidence
57	CNCPos	n/a	22.792	Positive connectives incidence
58	CNCNeg	n/a	45.584	Negative connectives incidence
59	SMCAUSv	CAUSV	25.641	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.641	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	14.245	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.667	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.029	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.435	WordNet verb overlap
66	SMTEMP	TEMPta	0.786	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.682	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.168	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.630	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.857	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.846	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.129	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.080	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	364.672	Noun phrase density, incidence
75	DRVP	n/a	202.279	Verb phrase density, incidence
76	DRAP	n/a	17.094	Adverbial phrase density, incidence
77	DRPP	n/a	111.111	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	8.547	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	11.396	Negation density, incidence
80	DRGERUND	GERUNDi	31.339	Gerund density, incidence
81	DRINF	INFi	31.339	Infinitive density, incidence
82	WRDNOUN	NOUNi	364.672	Noun incidence
83	WRDVERB	VERBi	108.262	Verb incidence
84	WRDADJ	ADJi	94.017	Adjective incidence
85	WRDADV	ADVi	31.339	Adverb incidence
86	WRDPRO	DENPRPi	42.735	Pronoun incidence
87	WRDPRP1s	n/a	5.698	First person singular pronoun incidence
88	WRDPRP1p	n/a	14.245	First person plural pronoun incidence
89	WRDPRP2	PRO2i	8.547	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	2.849	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.956	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.748	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.690	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	395.818	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	569.313	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	395.614	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	415.802	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	422.700	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.612	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.165	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.691	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.994	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	43.352	Flesch Reading Ease
105	RDFKGL	READFKGL	11.176	Flesch-Kincaid Grade level
106	RDL2	L2	11.171	Coh-Metrix L2 Readability
