Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	12	Paragraph count, number of paragraphs
2	DESSC	READNS	16	Sentence count, number of sentences
3	DESWC	READNW	393	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.651	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	25.125	Sentence length, number of words, mean
7	DESSLd	n/a	23.326	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.636	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.962	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.952	Word length, number of letters, mean
11	DESWLltd	n/a	2.559	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.514	Text Easability PC Narrativity, z score
13	PCNARp	n/a	30.5	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.214	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	41.680	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.332	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	62.930	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.506	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	6.680	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.119	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	45.220	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.234	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	59.100	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.487	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	6.940	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.582	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.710	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.333	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.333	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.333	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.276	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.295	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.305	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.062	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.098	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.040	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.073	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.067	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.048	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.112	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.168	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.110	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.203	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.128	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.165	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.192	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.153	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.722	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.527	Lexical diversity, VOCD, all words
50	CNCAll	CONi	80.515	All connectives incidence
51	CNCCaus	CONCAUSi	100.918	Causal connectives incidence
52	CNCLogic	CONLOGi	71.247	Logical connectives incidence
53	CNCADC	CONADVCONi	25.445	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.445	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.634	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	5.089	Additive connectives incidence
57	CNCPos	n/a	20.356	Positive connectives incidence
58	CNCNeg	n/a	43.257	Negative connectives incidence
59	SMCAUSv	CAUSV	12.723	Causal verb incidence
60	SMCAUSvp	CAUSVP	17.812	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.178	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.333	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.054	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.291	WordNet verb overlap
66	SMTEMP	TEMPta	0.733	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.5	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.981	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.805	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.967	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.951	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.137	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.067	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	361.323	Noun phrase density, incidence
75	DRVP	n/a	198.473	Verb phrase density, incidence
76	DRAP	n/a	22.901	Adverbial phrase density, incidence
77	DRPP	n/a	96.692	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	15.267	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.545	Negation density, incidence
80	DRGERUND	GERUNDi	7.634	Gerund density, incidence
81	DRINF	INFi	10.178	Infinitive density, incidence
82	WRDNOUN	NOUNi	325.700	Noun incidence
83	WRDVERB	VERBi	129.771	Verb incidence
84	WRDADJ	ADJi	71.247	Adjective incidence
85	WRDADV	ADVi	33.080	Adverb incidence
86	WRDPRO	DENPRPi	27.990	Pronoun incidence
87	WRDPRP1s	n/a	2.545	First person singular pronoun incidence
88	WRDPRP1p	n/a	10.178	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.634	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.182	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.958	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.520	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	366.114	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.083	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	383.162	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	424.723	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	454.258	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.903	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.406	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.584	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.854	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	43.498	Flesch Reading Ease
105	RDFKGL	READFKGL	13.294	Flesch-Kincaid Grade level
106	RDL2	L2	15.068	Coh-Metrix L2 Readability
