Number	Label	Label V2.x	Text	Full description
36	CRFCWOa	CRFPCaum	0.040	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.079	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.176	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.027	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.144	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.166	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.148	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.143	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.163	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.200	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.267	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.147	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.698	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.5	Lexical diversity, VOCD, all words
50	CNCAll	CONi	112.165	All connectives incidence
51	CNCCaus	CONCAUSi	105.710	Causal connectives incidence
52	CNCLogic	CONLOGi	84.048	Logical connectives incidence
53	CNCADC	CONADVCONi	27.444	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	20.583	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	0	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.868	Additive connectives incidence
57	CNCPos	n/a	27.444	Positive connectives incidence
58	CNCNeg	n/a	37.736	Negative connectives incidence
59	SMCAUSv	CAUSV	32.590	Causal verb incidence
60	SMCAUSvp	CAUSVP	41.166	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	18.868	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.25	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.167	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.041	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.389	WordNet verb overlap
66	SMTEMP	TEMPta	0.824	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.914	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.182	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.735	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.914	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.897	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.091	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.058	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	360.206	Noun phrase density, incidence
75	DRVP	n/a	188.679	Verb phrase density, incidence
76	DRAP	n/a	24.014	Adverbial phrase density, incidence
77	DRPP	n/a	108.062	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.146	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.431	Negation density, incidence
80	DRGERUND	GERUNDi	15.437	Gerund density, incidence
81	DRINF	INFi	20.583	Infinitive density, incidence
82	WRDNOUN	NOUNi	343.053	Noun incidence
83	WRDVERB	VERBi	113.207	Verb incidence
84	WRDADJ	ADJi	92.624	Adjective incidence
85	WRDADV	ADVi	36.020	Adverb incidence
86	WRDPRO	DENPRPi	49.743	Pronoun incidence
87	WRDPRP1s	n/a	1.715	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.007	First person plural pronoun incidence
89	WRDPRP2	PRO2i	8.576	Second person pronoun incidence
90	WRDPRP3s	n/a	8.576	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.007	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.902	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.815	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.892	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	390.125	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	565.435	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	381.155	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	410.284	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	446.542	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.817	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.266	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	2.203	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.992	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	33.334	Flesch Reading Ease
105	RDFKGL	READFKGL	12.748	Flesch-Kincaid Grade level
106	RDL2	L2	6.275	Coh-Metrix L2 Readability
