Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	25	Paragraph count, number of paragraphs
2	DESSC	READNS	63	Sentence count, number of sentences
3	DESWC	READNW	1208	Word count, number of words
4	DESPL	READAPL	2.520	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.917	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19.286	Sentence length, number of words, mean
7	DESSLd	n/a	11.243	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.717	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.017	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.224	Word length, number of letters, mean
11	DESWLltd	n/a	2.890	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.964	Text Easability PC Narrativity, z score
13	PCNARp	n/a	16.850	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.101	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	53.980	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.307	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	61.790	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.663	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	4.850	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.139	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	44.430	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.407	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	34.460	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.190	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	11.700	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.888	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	3.010	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.274	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.323	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.387	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.190	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.243	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.257	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.034	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.067	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.031	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.064	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.194	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.035	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.149	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.160	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.157	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.159	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.145	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.139	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.264	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.117	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.699	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.470	Lexical diversity, VOCD, all words
50	CNCAll	CONi	125.254	All connectives incidence
51	CNCCaus	CONCAUSi	117.718	Causal connectives incidence
52	CNCLogic	CONLOGi	76.987	Logical connectives incidence
53	CNCADC	CONADVCONi	23.179	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	22.351	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.967	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	15.728	Additive connectives incidence
57	CNCPos	n/a	36.424	Positive connectives incidence
58	CNCNeg	n/a	41.391	Negative connectives incidence
59	SMCAUSv	CAUSV	26.490	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.285	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.868	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.212	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.040	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.053	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.477	WordNet verb overlap
66	SMTEMP	TEMPta	0.677	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.984	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.152	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.684	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.920	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.895	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.113	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.088	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	345.199	Noun phrase density, incidence
75	DRVP	n/a	187.086	Verb phrase density, incidence
76	DRAP	n/a	37.252	Adverbial phrase density, incidence
77	DRPP	n/a	112.583	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.967	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.828	Negation density, incidence
80	DRGERUND	GERUNDi	38.079	Gerund density, incidence
81	DRINF	INFi	19.868	Infinitive density, incidence
82	WRDNOUN	NOUNi	323.676	Noun incidence
83	WRDVERB	VERBi	126.655	Verb incidence
84	WRDADJ	ADJi	71.192	Adjective incidence
85	WRDADV	ADVi	48.841	Adverb incidence
86	WRDPRO	DENPRPi	38.907	Pronoun incidence
87	WRDPRP1s	n/a	2.483	First person singular pronoun incidence
88	WRDPRP1p	n/a	6.623	First person plural pronoun incidence
89	WRDPRP2	PRO2i	2.483	Second person pronoun incidence
90	WRDPRP3s	n/a	10.762	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.106	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.085	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.921	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.027	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	401.509	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	565.385	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	383.859	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	414.975	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	438.951	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.940	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.264	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.909	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.198	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	42.114	Flesch Reading Ease
105	RDFKGL	READFKGL	12.149	Flesch-Kincaid Grade level
106	RDL2	L2	9.965	Coh-Metrix L2 Readability
