Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	18	Paragraph count, number of paragraphs
2	DESSC	READNS	48	Sentence count, number of sentences
3	DESWC	READNW	602	Word count, number of words
4	DESPL	READAPL	2.667	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.749	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	12.688	Sentence length, number of words, mean
7	DESSLd	n/a	10.259	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.585	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.844	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.728	Word length, number of letters, mean
11	DESWLltd	n/a	2.604	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.428	Text Easability PC Narrativity, z score
13	PCNARp	n/a	33.720	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.527	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	69.850	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.513	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	30.5	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.499	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	6.810	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-1.042	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	14.920	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.290	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	38.590	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.043	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	14.920	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.045	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	51.600	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.170	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.319	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.191	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.111	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.172	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.120	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.073	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.107	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.042	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.089	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.298	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.064	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.092	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.153	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.097	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.148	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.189	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.181	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.258	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.136	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.693	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.514	Lexical diversity, VOCD, all words
50	CNCAll	CONi	97.671	All connectives incidence
51	CNCCaus	CONCAUSi	122.332	Causal connectives incidence
52	CNCLogic	CONLOGi	51.495	Logical connectives incidence
53	CNCADC	CONADVCONi	16.611	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	11.628	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.645	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	11.628	Additive connectives incidence
57	CNCPos	n/a	19.934	Positive connectives incidence
58	CNCNeg	n/a	34.884	Negative connectives incidence
59	SMCAUSv	CAUSV	19.934	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.917	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	23.256	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.231	Ratio of casual particles to causal verbs
