Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	44	Paragraph count, number of paragraphs
2	DESSC	READNS	69	Sentence count, number of sentences
3	DESWC	READNW	2660	Word count, number of words
4	DESPL	READAPL	1.568	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.950	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	38.638	Sentence length, number of words, mean
7	DESSLd	n/a	28.490	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.469	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.800	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.489	Word length, number of letters, mean
11	DESWLltd	n/a	2.366	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.823	Text Easability PC Narrativity, z score
13	PCNARp	n/a	79.390	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.599	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	5.590	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.683	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	24.830	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.181	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	42.860	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.696	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.450	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.463	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	92.790	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.300	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.070	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.212	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.310	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.279	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.574	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.397	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.175	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.535	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.301	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.104	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.127	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.073	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.082	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.662	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.279	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.131	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.182	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.140	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.181	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.173	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.151	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.305	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.133	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.527	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.275	Lexical diversity, VOCD, all words
50	CNCAll	CONi	62.947	All connectives incidence
51	CNCCaus	CONCAUSi	110.351	Causal connectives incidence
52	CNCLogic	CONLOGi	101.504	Logical connectives incidence
53	CNCADC	CONADVCONi	35.714	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	41.353	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.158	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	16.165	Additive connectives incidence
57	CNCPos	n/a	21.805	Positive connectives incidence
58	CNCNeg	n/a	59.774	Negative connectives incidence
59	SMCAUSv	CAUSV	9.023	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.805	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.391	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.360	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4.556	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.092	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.511	WordNet verb overlap
66	SMTEMP	TEMPta	0.699	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.623	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.699	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.733	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.914	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.890	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.062	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.037	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	360.526	Noun phrase density, incidence
75	DRVP	n/a	253.759	Verb phrase density, incidence
76	DRAP	n/a	35.714	Adverbial phrase density, incidence
77	DRPP	n/a	83.083	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.759	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.759	Negation density, incidence
80	DRGERUND	GERUNDi	40.226	Gerund density, incidence
81	DRINF	INFi	29.323	Infinitive density, incidence
82	WRDNOUN	NOUNi	224.436	Noun incidence
83	WRDVERB	VERBi	129.324	Verb incidence
84	WRDADJ	ADJi	70.301	Adjective incidence
85	WRDADV	ADVi	63.158	Adverb incidence
86	WRDPRO	DENPRPi	98.120	Pronoun incidence
87	WRDPRP1s	n/a	8.271	First person singular pronoun incidence
88	WRDPRP1p	n/a	32.331	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.398	Second person pronoun incidence
90	WRDPRP3s	n/a	1.128	Third person singular pronoun incidence
91	WRDPRP3p	n/a	22.180	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.459	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.188	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.177	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	353.547	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	579.759	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	348.491	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	379.206	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	419.591	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.270	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	4.868	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.416	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.248	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	43.428	Flesch Reading Ease
105	RDFKGL	READFKGL	16.779	Flesch-Kincaid Grade level
106	RDL2	L2	18.807	Coh-Metrix L2 Readability
