Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	19	Paragraph count, number of paragraphs
2	DESSC	READNS	57	Sentence count, number of sentences
3	DESWC	READNW	910	Word count, number of words
4	DESPL	READAPL	3	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.944	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.053	Sentence length, number of words, mean
7	DESSLd	n/a	11.692	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.599	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.954	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.778	Word length, number of letters, mean
11	DESWLltd	n/a	2.722	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.105	Text Easability PC Narrativity, z score
13	PCNARp	n/a	53.980	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.306	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	61.790	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.047	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	14.920	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.304	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	9.680	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.124	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	86.860	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.007	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	50	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.997	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.140	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.498	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	68.790	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.214	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.357	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.25	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.167	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.289	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.198	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.061	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.086	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.052	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.094	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.304	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.107	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.106	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.134	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.104	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.161	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.196	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.164	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.282	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.135	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.614	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.402	Lexical diversity, VOCD, all words
50	CNCAll	CONi	94.238	All connectives incidence
51	CNCCaus	CONCAUSi	107.074	Causal connectives incidence
52	CNCLogic	CONLOGi	106.593	Logical connectives incidence
53	CNCADC	CONADVCONi	29.670	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	49.451	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.187	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	13.187	Additive connectives incidence
57	CNCPos	n/a	27.473	Positive connectives incidence
58	CNCNeg	n/a	65.934	Negative connectives incidence
59	SMCAUSv	CAUSV	21.978	Causal verb incidence
60	SMCAUSvp	CAUSVP	36.264	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.088	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.619	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.25	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.051	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.417	WordNet verb overlap
66	SMTEMP	TEMPta	0.884	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.053	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.942	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.736	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.930	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.902	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.087	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.061	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	347.253	Noun phrase density, incidence
75	DRVP	n/a	226.374	Verb phrase density, incidence
76	DRAP	n/a	30.769	Adverbial phrase density, incidence
77	DRPP	n/a	91.209	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	8.791	Negation density, incidence
80	DRGERUND	GERUNDi	27.473	Gerund density, incidence
81	DRINF	INFi	32.967	Infinitive density, incidence
82	WRDNOUN	NOUNi	269.231	Noun incidence
83	WRDVERB	VERBi	134.066	Verb incidence
84	WRDADJ	ADJi	80.220	Adjective incidence
85	WRDADV	ADVi	56.044	Adverb incidence
86	WRDPRO	DENPRPi	85.714	Pronoun incidence
87	WRDPRP1s	n/a	10.989	First person singular pronoun incidence
88	WRDPRP1p	n/a	30.769	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.286	Second person pronoun incidence
90	WRDPRP3s	n/a	6.593	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.396	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.25	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.968	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.059	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	402.259	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.386	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	354.267	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	382.347	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	411.879	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.198	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.459	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.717	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.813	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	55.355	Flesch Reading Ease
105	RDFKGL	READFKGL	9.505	Flesch-Kincaid Grade level
106	RDL2	L2	13.442	Coh-Metrix L2 Readability
