Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	19	Sentence count, number of sentences
3	DESWC	READNW	404	Word count, number of words
4	DESPL	READAPL	1.267	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.594	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	21.632	Sentence length, number of words, mean
7	DESSLd	n/a	22.366	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.663	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.951	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.027	Word length, number of letters, mean
11	DESWLltd	n/a	2.670	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.904	Text Easability PC Narrativity, z score
13	PCNARp	n/a	18.410	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.231	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	40.900	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.830	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	79.670	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.098	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	1.830	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.483	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	68.440	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.234	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	10.930	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.767	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.290	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.148	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	55.570	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.333	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.333	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.333	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.207	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.230	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.230	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.036	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.054	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.023	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.051	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.222	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.030	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.150	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.090	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.157	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.143	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.155	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.200	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.148	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.803	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.606	Lexical diversity, VOCD, all words
50	CNCAll	CONi	140.294	All connectives incidence
51	CNCCaus	CONCAUSi	136.271	Causal connectives incidence
52	CNCLogic	CONLOGi	96.535	Logical connectives incidence
53	CNCADC	CONADVCONi	29.703	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	39.604	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.901	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	4.950	Additive connectives incidence
