Number	Label	Label V2.x	Text	Full description
59	SMCAUSv	CAUSV	22.759	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.172	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.414	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.529	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.526	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.100	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.518	WordNet verb overlap
66	SMTEMP	TEMPta	0.850	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.074	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.925	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.657	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.891	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.863	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.124	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.096	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	389.655	Noun phrase density, incidence
75	DRVP	n/a	168.276	Verb phrase density, incidence
76	DRAP	n/a	27.586	Adverbial phrase density, incidence
77	DRPP	n/a	120	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	8.276	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.828	Negation density, incidence
80	DRGERUND	GERUNDi	8.966	Gerund density, incidence
81	DRINF	INFi	12.414	Infinitive density, incidence
82	WRDNOUN	NOUNi	286.207	Noun incidence
83	WRDVERB	VERBi	102.760	Verb incidence
84	WRDADJ	ADJi	69.655	Adjective incidence
85	WRDADV	ADVi	49.655	Adverb incidence
86	WRDPRO	DENPRPi	55.862	Pronoun incidence
87	WRDPRP1s	n/a	11.724	First person singular pronoun incidence
88	WRDPRP1p	n/a	13.103	First person plural pronoun incidence
89	WRDPRP2	PRO2i	12.414	Second person pronoun incidence
90	WRDPRP3s	n/a	5.517	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.138	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.258	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.013	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.175	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	354.029	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	576.743	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	356.899	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	384.691	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	417.794	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.631	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.567	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.557	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.912	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	51.698	Flesch Reading Ease
105	RDFKGL	READFKGL	10.496	Flesch-Kincaid Grade level
106	RDL2	L2	17.783	Coh-Metrix L2 Readability
