Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	50	Paragraph count, number of paragraphs
2	DESSC	READNS	90	Sentence count, number of sentences
3	DESWC	READNW	2634	Word count, number of words
4	DESPL	READAPL	1.800	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.143	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.356	Sentence length, number of words, mean
7	DESSLd	n/a	22.609	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.489	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.833	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.532	Word length, number of letters, mean
11	DESWLltd	n/a	2.418	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.729	Text Easability PC Narrativity, z score
13	PCNARp	n/a	76.420	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.184	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	11.900	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.949	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	17.360	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.333	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	37.070	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.431	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	66.640	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.427	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	92.220	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.235	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.290	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.248	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	40.520	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.270	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.607	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.404	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.111	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.456	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.221	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.116	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.119	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.067	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.090	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.539	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.252	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.134	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.145	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.144	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.144	LSA overlap, adjacent paragraphs, standard deviation
