Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	14	Paragraph count, number of paragraphs
2	DESSC	READNS	16	Sentence count, number of sentences
3	DESWC	READNW	395	Word count, number of words
4	DESPL	READAPL	1.143	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.363	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	25	Sentence length, number of words, mean
7	DESSLd	n/a	21.103	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.668	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.915	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.243	Word length, number of letters, mean
11	DESWLltd	n/a	2.706	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.944	Text Easability PC Narrativity, z score
13	PCNARp	n/a	17.360	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.794	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	21.480	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	2.084	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	98.120	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.168	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	12.300	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.939	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	17.620	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.564	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	5.940	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-4.585	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.240	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	10.75	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.533	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.600	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.600	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.295	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.429	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.429	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.042	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.049	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.027	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.048	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.067	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.019	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.133	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.144	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.290	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.291	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.108	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.105	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.188	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.137	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.839	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.590	Lexical diversity, VOCD, all words
50	CNCAll	CONi	96.461	All connectives incidence
51	CNCCaus	CONCAUSi	91.723	Causal connectives incidence
52	CNCLogic	CONLOGi	106.329	Logical connectives incidence
53	CNCADC	CONADVCONi	7.595	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.316	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	2.532	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.722	Additive connectives incidence
57	CNCPos	n/a	20.253	Positive connectives incidence
58	CNCNeg	n/a	91.139	Negative connectives incidence
59	SMCAUSv	CAUSV	20.253	Causal verb incidence
60	SMCAUSvp	CAUSVP	20.253	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.658	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.5	Ratio of intentional particles to intentional verbs
