Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	14	Paragraph count, number of paragraphs
2	DESSC	READNS	25	Sentence count, number of sentences
3	DESWC	READNW	390	Word count, number of words
4	DESPL	READAPL	1.786	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.122	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	15.960	Sentence length, number of words, mean
7	DESSLd	n/a	11.319	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.721	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.971	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.244	Word length, number of letters, mean
11	DESWLltd	n/a	2.811	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.036	Text Easability PC Narrativity, z score
13	PCNARp	n/a	15.150	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.460	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	67.720	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.372	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	64.430	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.298	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	9.850	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.270	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	39.360	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.162	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	12.300	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.104	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.790	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.709	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	24.200	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.375	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.417	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.417	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.303	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.338	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.333	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.083	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.131	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.049	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.085	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.25	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.041	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.176	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.157	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.212	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.127	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.198	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.206	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.254	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.148	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.718	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.566	Lexical diversity, VOCD, all words
50	CNCAll	CONi	137.946	All connectives incidence
51	CNCCaus	CONCAUSi	123.805	Causal connectives incidence
52	CNCLogic	CONLOGi	74.359	Logical connectives incidence
53	CNCADC	CONADVCONi	17.949	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	28.205	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.385	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.821	Additive connectives incidence
57	CNCPos	n/a	17.949	Positive connectives incidence
58	CNCNeg	n/a	46.154	Negative connectives incidence
59	SMCAUSv	CAUSV	28.205	Causal verb incidence
60	SMCAUSvp	CAUSVP	33.333	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	15.385	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.167	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.714	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.056	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.334	WordNet verb overlap
66	SMTEMP	TEMPta	0.813	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2.600	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.180	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.639	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.868	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.857	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.174	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.066	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	351.282	Noun phrase density, incidence
75	DRVP	n/a	223.077	Verb phrase density, incidence
76	DRAP	n/a	20.513	Adverbial phrase density, incidence
77	DRPP	n/a	82.051	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	7.692	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.128	Negation density, incidence
80	DRGERUND	GERUNDi	20.513	Gerund density, incidence
81	DRINF	INFi	51.282	Infinitive density, incidence
82	WRDNOUN	NOUNi	353.847	Noun incidence
83	WRDVERB	VERBi	133.334	Verb incidence
84	WRDADJ	ADJi	79.487	Adjective incidence
85	WRDADV	ADVi	30.769	Adverb incidence
86	WRDPRO	DENPRPi	53.846	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	12.821	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.692	Second person pronoun incidence
90	WRDPRP3s	n/a	7.692	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.128	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.953	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.705	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.010	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	427.615	Age of acquisition for content words, mean
