Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	46	Paragraph count, number of paragraphs
2	DESSC	READNS	77	Sentence count, number of sentences
3	DESWC	READNW	2647	Word count, number of words
4	DESPL	READAPL	1.674	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.117	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.494	Sentence length, number of words, mean
7	DESSLd	n/a	34.354	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.497	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.847	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.552	Word length, number of letters, mean
11	DESWLltd	n/a	2.555	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.685	Text Easability PC Narrativity, z score
13	PCNARp	n/a	75.170	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.460	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.210	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.450	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	7.350	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.238	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	40.900	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.653	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.050	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.682	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	75.170	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.396	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	8.230	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.730	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	76.420	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.289	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.539	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.395	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.225	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.434	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.305	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.106	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.114	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.074	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.108	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.421	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.211	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.145	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.176	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.127	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.188	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.159	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.134	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.328	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.158	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.519	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.273	Lexical diversity, VOCD, all words
50	CNCAll	CONi	77.560	All connectives incidence
51	CNCCaus	CONCAUSi	93.506	Causal connectives incidence
52	CNCLogic	CONLOGi	87.269	Logical connectives incidence
53	CNCADC	CONADVCONi	31.734	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	48.734	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.978	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	14.734	Additive connectives incidence
57	CNCPos	n/a	21.534	Positive connectives incidence
58	CNCNeg	n/a	46.845	Negative connectives incidence
59	SMCAUSv	CAUSV	9.067	Causal verb incidence
