Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	17	Paragraph count, number of paragraphs
2	DESSC	READNS	21	Sentence count, number of sentences
3	DESWC	READNW	520	Word count, number of words
4	DESPL	READAPL	1.235	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.437	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	24.952	Sentence length, number of words, mean
7	DESSLd	n/a	16.744	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.592	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.864	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.983	Word length, number of letters, mean
11	DESWLltd	n/a	2.595	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.198	Text Easability PC Narrativity, z score
13	PCNARp	n/a	42.470	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.796	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	21.480	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.796	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	96.330	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.991	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	16.110	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.106	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	86.430	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.728	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	23.580	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.102	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.790	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.393	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	34.830	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.5	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.650	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.75	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.277	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.432	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.374	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.073	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.068	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.039	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.055	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.350	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.077	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.146	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.129	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.179	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.117	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.180	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.132	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.215	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.133	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.812	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.540	Lexical diversity, VOCD, all words
50	CNCAll	CONi	120.841	All connectives incidence
51	CNCCaus	CONCAUSi	113.124	Causal connectives incidence
52	CNCLogic	CONLOGi	100	Logical connectives incidence
53	CNCADC	CONADVCONi	28.846	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	44.231	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.538	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	21.154	Additive connectives incidence
57	CNCPos	n/a	40.385	Positive connectives incidence
58	CNCNeg	n/a	50	Negative connectives incidence
59	SMCAUSv	CAUSV	17.308	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.077	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	15.385	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.300	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.556	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.044	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.343	WordNet verb overlap
66	SMTEMP	TEMPta	0.850	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.571	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.966	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.682	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.903	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.896	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.127	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.056	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	373.077	Noun phrase density, incidence
75	DRVP	n/a	211.538	Verb phrase density, incidence
76	DRAP	n/a	25	Adverbial phrase density, incidence
77	DRPP	n/a	113.462	Preposition phrase density, incidence
