Number	Label	Label V2.x	Text	Full description
42	LSAPP1	LSAppa	0.247	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.120	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.248	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.184	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.283	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.159	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.736	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.536	Lexical diversity, VOCD, all words
50	CNCAll	CONi	126.716	All connectives incidence
51	CNCCaus	CONCAUSi	116.980	Causal connectives incidence
52	CNCLogic	CONLOGi	73.991	Logical connectives incidence
53	CNCADC	CONADVCONi	17.937	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	11.211	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	0	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	6.726	Additive connectives incidence
57	CNCPos	n/a	6.726	Positive connectives incidence
58	CNCNeg	n/a	49.327	Negative connectives incidence
59	SMCAUSv	CAUSV	8.969	Causal verb incidence
60	SMCAUSvp	CAUSVP	13.453	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.937	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.400	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.778	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.025	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.404	WordNet verb overlap
66	SMTEMP	TEMPta	0.719	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.471	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.226	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.664	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.917	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.917	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.134	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.063	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	367.713	Noun phrase density, incidence
75	DRVP	n/a	201.794	Verb phrase density, incidence
76	DRAP	n/a	13.453	Adverbial phrase density, incidence
77	DRPP	n/a	105.381	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.484	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.484	Negation density, incidence
80	DRGERUND	GERUNDi	20.179	Gerund density, incidence
81	DRINF	INFi	33.632	Infinitive density, incidence
82	WRDNOUN	NOUNi	352.018	Noun incidence
83	WRDVERB	VERBi	109.865	Verb incidence
84	WRDADJ	ADJi	80.717	Adjective incidence
85	WRDADV	ADVi	22.422	Adverb incidence
86	WRDPRO	DENPRPi	44.843	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.664	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	6.726	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.726	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	1.772	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.668	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	405.135	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	552.807	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	398.286	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	421.239	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	430.918	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.313	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.644	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	2.163	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.240	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	31.649	Flesch Reading Ease
105	RDFKGL	READFKGL	15.362	Flesch-Kincaid Grade level
106	RDL2	L2	6.602	Coh-Metrix L2 Readability
