Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	17	Paragraph count, number of paragraphs
2	DESSC	READNS	28	Sentence count, number of sentences
3	DESWC	READNW	460	Word count, number of words
4	DESPL	READAPL	1.647	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.786	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.607	Sentence length, number of words, mean
7	DESSLd	n/a	15.695	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.607	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.885	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.091	Word length, number of letters, mean
11	DESWLltd	n/a	2.606	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.614	Text Easability PC Narrativity, z score
13	PCNARp	n/a	27.090	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.194	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	57.530	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.737	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	76.730	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.703	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	4.460	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.499	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	30.850	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.915	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	18.140	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.583	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	5.710	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.546	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	29.460	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.185	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.296	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.370	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.191	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.249	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.236	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.044	Content word overlap, adjacent sentences, proportional, mean
