Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	22	Paragraph count, number of paragraphs
2	DESSC	READNS	26	Sentence count, number of sentences
3	DESWC	READNW	779	Word count, number of words
4	DESPL	READAPL	1.182	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.501	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	30.269	Sentence length, number of words, mean
7	DESSLd	n/a	20.930	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.705	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.999	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.117	Word length, number of letters, mean
11	DESWLltd	n/a	3.047	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.428	Text Easability PC Narrativity, z score
13	PCNARp	n/a	33.720	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.380	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	8.380	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.259	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	59.870	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.626	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	26.760	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.070	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	85.770	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.255	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	40.130	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.786	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.75	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.979	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	16.600	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.640	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.720	Argument overlap, adjacent sentences, binary, mean
