Number	Label	Label V2.x	Text	Full description
31	CRFNOa	CRFBNaum	0.181	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.363	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.242	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.075	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.079	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.048	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.092	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.615	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.228	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.119	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.125	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.133	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.144	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.124	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.119	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.278	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.173	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.694	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.436	Lexical diversity, VOCD, all words
50	CNCAll	CONi	91.110	All connectives incidence
51	CNCCaus	CONCAUSi	111.419	Causal connectives incidence
52	CNCLogic	CONLOGi	71.979	Logical connectives incidence
53	CNCADC	CONADVCONi	33.419	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.560	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	15.424	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	11.568	Additive connectives incidence
57	CNCPos	n/a	26.992	Positive connectives incidence
58	CNCNeg	n/a	32.134	Negative connectives incidence
59	SMCAUSv	CAUSV	11.568	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.422	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.141	Intentional verbs incidence
62	SMCAUSr	CAUSC	1	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.097	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.540	WordNet verb overlap
66	SMTEMP	TEMPta	0.885	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.963	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.667	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.801	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.946	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.937	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.088	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.048	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	361.183	Noun phrase density, incidence
75	DRVP	n/a	264.781	Verb phrase density, incidence
76	DRAP	n/a	29.563	Adverbial phrase density, incidence
77	DRPP	n/a	88.689	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.571	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	7.712	Negation density, incidence
80	DRGERUND	GERUNDi	30.848	Gerund density, incidence
81	DRINF	INFi	30.848	Infinitive density, incidence
82	WRDNOUN	NOUNi	226.222	Noun incidence
83	WRDVERB	VERBi	161.953	Verb incidence
84	WRDADJ	ADJi	50.129	Adjective incidence
85	WRDADV	ADVi	48.842	Adverb incidence
86	WRDPRO	DENPRPi	95.116	Pronoun incidence
87	WRDPRP1s	n/a	11.568	First person singular pronoun incidence
88	WRDPRP1p	n/a	23.136	First person plural pronoun incidence
89	WRDPRP2	PRO2i	16.710	Second person pronoun incidence
90	WRDPRP3s	n/a	6.427	Third person singular pronoun incidence
91	WRDPRP3p	n/a	19.280	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.466	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.185	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.020	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	384.211	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	575.460	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	342.676	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	372.270	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	406.290	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.188	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.795	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.757	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.584	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	55.679	Flesch Reading Ease
105	RDFKGL	READFKGL	12.652	Flesch-Kincaid Grade level
106	RDL2	L2	19.036	Coh-Metrix L2 Readability
