Number	Label	Label V2.x	Text	Full description
55	CNCTempx	CONTEMPEXi	11.792	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	20.921	Additive connectives incidence
57	CNCPos	n/a	28.908	Positive connectives incidence
58	CNCNeg	n/a	66.185	Negative connectives incidence
59	SMCAUSv	CAUSV	19.779	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.908	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	15.215	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.453	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.146	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.059	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.522	WordNet verb overlap
66	SMTEMP	TEMPta	0.731	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.813	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.869	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.688	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.890	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.875	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.100	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.064	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	351.084	Noun phrase density, incidence
75	DRVP	n/a	219.475	Verb phrase density, incidence
76	DRAP	n/a	36.896	Adverbial phrase density, incidence
77	DRPP	n/a	113.351	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.423	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.043	Negation density, incidence
80	DRGERUND	GERUNDi	25.105	Gerund density, incidence
81	DRINF	INFi	34.994	Infinitive density, incidence
82	WRDNOUN	NOUNi	251.807	Noun incidence
83	WRDVERB	VERBi	121.339	Verb incidence
84	WRDADJ	ADJi	64.283	Adjective incidence
85	WRDADV	ADVi	58.957	Adverb incidence
86	WRDPRO	DENPRPi	76.835	Pronoun incidence
87	WRDPRP1s	n/a	12.552	First person singular pronoun incidence
88	WRDPRP1p	n/a	37.657	First person plural pronoun incidence
89	WRDPRP2	PRO2i	13.313	Second person pronoun incidence
90	WRDPRP3s	n/a	3.423	Third person singular pronoun incidence
91	WRDPRP3p	n/a	2.282	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.253	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.063	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.378	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	367.789	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.754	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	366.847	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	396.155	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	420.069	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.964	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.300	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.755	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.756	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	51.697	Flesch Reading Ease
105	RDFKGL	READFKGL	12.153	Flesch-Kincaid Grade level
106	RDL2	L2	15.818	Coh-Metrix L2 Readability
