Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	38	Paragraph count, number of paragraphs
2	DESSC	READNS	77	Sentence count, number of sentences
3	DESWC	READNW	1739	Word count, number of words
4	DESPL	READAPL	2.026	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.515	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.701	Sentence length, number of words, mean
7	DESSLd	n/a	12.618	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.672	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.971	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.122	Word length, number of letters, mean
11	DESWLltd	n/a	2.706	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.824	Text Easability PC Narrativity, z score
13	PCNARp	n/a	20.610	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.190	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	42.470	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.630	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	73.570	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.892	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	18.670	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.695	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	75.490	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.104	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	46.020	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.417	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	7.930	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.216	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.310	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.434	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.553	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.566	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.242	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.347	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.344	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.067	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.080	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.038	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.066	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.211	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.034	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.202	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.181	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.164	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.170	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.289	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.209	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.303	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.130	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.649	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.398	Lexical diversity, VOCD, all words
50	CNCAll	CONi	99.149	All connectives incidence
51	CNCCaus	CONCAUSi	114.799	Causal connectives incidence
52	CNCLogic	CONLOGi	87.982	Logical connectives incidence
53	CNCADC	CONADVCONi	30.477	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	36.803	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.901	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	15.526	Additive connectives incidence
57	CNCPos	n/a	36.803	Positive connectives incidence
58	CNCNeg	n/a	44.278	Negative connectives incidence
59	SMCAUSv	CAUSV	20.127	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.752	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	17.826	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.417	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.563	Ratio of intentional particles to intentional verbs
