Number	Label	Label V2.x	Text	Full description
62	SMCAUSr	CAUSC	0.667	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.5	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.030	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.348	WordNet verb overlap
66	SMTEMP	TEMPta	0.75	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	2	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.765	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.777	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.957	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.942	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.154	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.092	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	417.476	Noun phrase density, incidence
75	DRVP	n/a	184.466	Verb phrase density, incidence
76	DRAP	n/a	14.563	Adverbial phrase density, incidence
77	DRPP	n/a	82.524	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.854	Negation density, incidence
80	DRGERUND	GERUNDi	33.981	Gerund density, incidence
81	DRINF	INFi	9.709	Infinitive density, incidence
82	WRDNOUN	NOUNi	354.369	Noun incidence
83	WRDVERB	VERBi	111.650	Verb incidence
84	WRDADJ	ADJi	72.816	Adjective incidence
85	WRDADV	ADVi	38.835	Adverb incidence
86	WRDPRO	DENPRPi	43.689	Pronoun incidence
87	WRDPRP1s	n/a	14.563	First person singular pronoun incidence
88	WRDPRP1p	n/a	4.854	First person plural pronoun incidence
89	WRDPRP2	PRO2i	19.417	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.854	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.183	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.907	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.394	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	378.815	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	572.120	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	387.873	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	414.573	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	431.453	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.468	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.706	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.572	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.091	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	64.024	Flesch Reading Ease
105	RDFKGL	READFKGL	7.023	Flesch-Kincaid Grade level
106	RDL2	L2	13.988	Coh-Metrix L2 Readability
