Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	24	Paragraph count, number of paragraphs
2	DESSC	READNS	32	Sentence count, number of sentences
3	DESWC	READNW	1018	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.702	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	31.969	Sentence length, number of words, mean
7	DESSLd	n/a	30.834	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.489	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.921	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.473	Word length, number of letters, mean
11	DESWLltd	n/a	2.685	Word length, number of letters, standard deviation
12	PCNARz	n/a	1.106	Text Easability PC Narrativity, z score
13	PCNARp	n/a	86.430	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.523	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	6.430	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.646	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	5.050	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.607	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	27.430	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.974	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	97.560	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.637	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	94.840	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.650	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.400	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.150	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	55.570	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.226	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.484	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.355	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.132	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.445	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.200	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.088	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.102	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.061	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.080	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.387	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.317	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.125	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.123	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.123	LSA overlap, adjacent paragraphs, mean
