Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	22	Paragraph count, number of paragraphs
2	DESSC	READNS	79	Sentence count, number of sentences
3	DESWC	READNW	1295	Word count, number of words
4	DESPL	READAPL	3.591	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.039	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	16.570	Sentence length, number of words, mean
7	DESSLd	n/a	11.149	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.725	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.038	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.118	Word length, number of letters, mean
11	DESWLltd	n/a	2.815	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.921	Text Easability PC Narrativity, z score
13	PCNARp	n/a	17.880	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.454	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	67.360	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.326	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	37.450	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.785	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	3.75	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.173	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	43.25	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.112	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	54.380	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.332	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	9.180	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.293	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	38.590	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.231	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.282	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.321	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.167	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.234	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.253	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.044	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.081	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.035	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.095	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.141	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.026	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.109	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.130	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.126	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.165	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.228	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.173	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.294	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.155	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.678	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.443	Lexical diversity, VOCD, all words
50	CNCAll	CONi	107.198	All connectives incidence
51	CNCCaus	CONCAUSi	117.763	Causal connectives incidence
52	CNCLogic	CONLOGi	75.676	Logical connectives incidence
53	CNCADC	CONADVCONi	18.533	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	27.027	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	3.089	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	20.849	Additive connectives incidence
57	CNCPos	n/a	30.116	Positive connectives incidence
58	CNCNeg	n/a	44.788	Negative connectives incidence
59	SMCAUSv	CAUSV	22.394	Causal verb incidence
60	SMCAUSvp	CAUSVP	26.255	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	22.394	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.167	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.767	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.098	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.458	WordNet verb overlap
66	SMTEMP	TEMPta	0.846	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.380	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.105	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.767	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.934	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.916	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.072	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.064	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	353.668	Noun phrase density, incidence
