Number	Label	Label V2.x	Text	Full description
64	SMCAUSlsa	CAUSLSA	0.058	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.542	WordNet verb overlap
66	SMTEMP	TEMPta	0.651	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.974	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.076	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.667	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.910	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.891	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.088	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.066	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	367.899	Noun phrase density, incidence
75	DRVP	n/a	185.328	Verb phrase density, incidence
76	DRAP	n/a	27.579	Adverbial phrase density, incidence
77	DRPP	n/a	130.723	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	6.067	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0.552	Negation density, incidence
80	DRGERUND	GERUNDi	22.063	Gerund density, incidence
81	DRINF	INFi	23.166	Infinitive density, incidence
82	WRDNOUN	NOUNi	312.190	Noun incidence
83	WRDVERB	VERBi	112.521	Verb incidence
84	WRDADJ	ADJi	73.911	Adjective incidence
85	WRDADV	ADVi	37.507	Adverb incidence
86	WRDPRO	DENPRPi	46.332	Pronoun incidence
87	WRDPRP1s	n/a	4.413	First person singular pronoun incidence
88	WRDPRP1p	n/a	7.170	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.516	Second person pronoun incidence
90	WRDPRP3s	n/a	16.547	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.825	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.067	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.956	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.157	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	395.092	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	562.993	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	390.615	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	417.943	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	430.918	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.728	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.509	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.880	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.190	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	40.470	Flesch Reading Ease
105	RDFKGL	READFKGL	13.464	Flesch-Kincaid Grade level
106	RDL2	L2	9.604	Coh-Metrix L2 Readability
