Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	12	Paragraph count, number of paragraphs
2	DESSC	READNS	16	Sentence count, number of sentences
3	DESWC	READNW	354	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.651	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.5	Sentence length, number of words, mean
7	DESSLd	n/a	18.468	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.751	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.021	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.342	Word length, number of letters, mean
11	DESWLltd	n/a	2.924	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.581	Text Easability PC Narrativity, z score
13	PCNARp	n/a	28.100	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.029	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	48.800	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.783	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	78.230	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.274	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	1.160	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.312	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	37.830	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.851	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	19.770	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.476	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.680	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-2.004	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.280	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.400	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.400	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.467	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.133	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.210	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.219	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.042	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.055	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.017	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.043	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.267	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.114	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.154	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.064	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.104	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.183	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.186	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.200	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.152	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.850	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.647	Lexical diversity, VOCD, all words
50	CNCAll	CONi	160.273	All connectives incidence
51	CNCCaus	CONCAUSi	146.457	Causal connectives incidence
52	CNCLogic	CONLOGi	87.571	Logical connectives incidence
53	CNCADC	CONADVCONi	14.124	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	19.774	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.299	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.774	Additive connectives incidence
57	CNCPos	n/a	28.249	Positive connectives incidence
58	CNCNeg	n/a	56.497	Negative connectives incidence
59	SMCAUSv	CAUSV	22.599	Causal verb incidence
60	SMCAUSvp	CAUSVP	25.424	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	19.774	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.111	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.625	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.024	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.510	WordNet verb overlap
66	SMTEMP	TEMPta	0.700	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.438	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.118	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.806	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.953	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.944	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.159	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.067	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	324.859	Noun phrase density, incidence
75	DRVP	n/a	240.113	Verb phrase density, incidence
76	DRAP	n/a	31.073	Adverbial phrase density, incidence
77	DRPP	n/a	70.621	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.825	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	48.023	Gerund density, incidence
81	DRINF	INFi	22.599	Infinitive density, incidence
82	WRDNOUN	NOUNi	322.034	Noun incidence
83	WRDVERB	VERBi	152.542	Verb incidence
84	WRDADJ	ADJi	64.972	Adjective incidence
85	WRDADV	ADVi	36.723	Adverb incidence
86	WRDPRO	DENPRPi	53.672	Pronoun incidence
87	WRDPRP1s	n/a	8.475	First person singular pronoun incidence
88	WRDPRP1p	n/a	11.299	First person plural pronoun incidence
89	WRDPRP2	PRO2i	5.650	Second person pronoun incidence
90	WRDPRP3s	n/a	16.949	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.650	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.025	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.843	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.030	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	387.349	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	563.378	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	376.840	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	414.396	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	447.595	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.977	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.853	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.628	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.063	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	36.244	Flesch Reading Ease
105	RDFKGL	READFKGL	13.701	Flesch-Kincaid Grade level
106	RDL2	L2	11.873	Coh-Metrix L2 Readability
