Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	9	Paragraph count, number of paragraphs
2	DESSC	READNS	24	Sentence count, number of sentences
3	DESWC	READNW	227	Word count, number of words
4	DESPL	READAPL	2.667	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.550	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	9.708	Sentence length, number of words, mean
7	DESSLd	n/a	7.398	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.674	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.945	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.198	Word length, number of letters, mean
11	DESWLltd	n/a	2.838	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.505	Text Easability PC Narrativity, z score
13	PCNARp	n/a	30.850	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.773	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	77.940	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.362	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	64.060	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.042	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	2.070	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.373	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	64.430	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.537	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	6.300	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.751	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.010	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.271	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	39.360	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.217	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.217	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.217	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.168	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.200	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.200	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.026	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.054	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.032	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.079	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.043	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.011	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.075	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.108	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.081	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.158	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.106	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.186	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.214	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.155	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.743	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.627	Lexical diversity, VOCD, all words
50	CNCAll	CONi	114.389	All connectives incidence
51	CNCCaus	CONCAUSi	130.209	Causal connectives incidence
52	CNCLogic	CONLOGi	83.700	Logical connectives incidence
53	CNCADC	CONADVCONi	22.026	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	26.432	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.216	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.621	Additive connectives incidence
57	CNCPos	n/a	13.216	Positive connectives incidence
58	CNCNeg	n/a	35.242	Negative connectives incidence
59	SMCAUSv	CAUSV	22.026	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.242	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	22.026	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.5	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.833	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.027	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.203	WordNet verb overlap
66	SMTEMP	TEMPta	0.848	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	1.917	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.940	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.752	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.937	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.915	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.120	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.080	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	383.260	Noun phrase density, incidence
75	DRVP	n/a	171.806	Verb phrase density, incidence
76	DRAP	n/a	39.648	Adverbial phrase density, incidence
77	DRPP	n/a	92.511	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	0	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	17.621	Negation density, incidence
80	DRGERUND	GERUNDi	35.242	Gerund density, incidence
81	DRINF	INFi	26.432	Infinitive density, incidence
82	WRDNOUN	NOUNi	365.639	Noun incidence
83	WRDVERB	VERBi	118.942	Verb incidence
84	WRDADJ	ADJi	48.459	Adjective incidence
85	WRDADV	ADVi	44.053	Adverb incidence
86	WRDPRO	DENPRPi	35.242	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	0	First person plural pronoun incidence
89	WRDPRP2	PRO2i	0	Second person pronoun incidence
90	WRDPRP3s	n/a	13.216	Third person singular pronoun incidence
91	WRDPRP3p	n/a	8.811	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.107	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.764	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.830	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	367.472	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	566.480	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	397.247	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	423.133	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	436.793	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.510	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.493	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.685	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.185	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	55.615	Flesch Reading Ease
105	RDFKGL	READFKGL	7.852	Flesch-Kincaid Grade level
106	RDL2	L2	10.460	Coh-Metrix L2 Readability
