Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	18	Paragraph count, number of paragraphs
2	DESSC	READNS	24	Sentence count, number of sentences
3	DESWC	READNW	734	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.594	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	30.792	Sentence length, number of words, mean
7	DESSLd	n/a	28.138	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.542	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.918	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.617	Word length, number of letters, mean
11	DESWLltd	n/a	2.639	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.632	Text Easability PC Narrativity, z score
13	PCNARp	n/a	73.570	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.212	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	11.310	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.257	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	10.560	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.757	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	22.660	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.274	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	39.360	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.493	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	68.790	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.660	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.850	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.224	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.120	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.304	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.522	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.435	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.124	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.335	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.211	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.091	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.117	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.054	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.094	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.478	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.238	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.155	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.199	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.051	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.093	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.215	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.208	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.270	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.175	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.699	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.441	Lexical diversity, VOCD, all words
50	CNCAll	CONi	72.118	All connectives incidence
51	CNCCaus	CONCAUSi	94.737	Causal connectives incidence
52	CNCLogic	CONLOGi	77.657	Logical connectives incidence
53	CNCADC	CONADVCONi	19.074	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	21.798	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.624	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	19.074	Additive connectives incidence
57	CNCPos	n/a	12.262	Positive connectives incidence
58	CNCNeg	n/a	46.322	Negative connectives incidence
59	SMCAUSv	CAUSV	6.812	Causal verb incidence
60	SMCAUSvp	CAUSVP	14.986	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	12.262	Intentional verbs incidence
62	SMCAUSr	CAUSC	1	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.200	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.069	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.413	WordNet verb overlap
66	SMTEMP	TEMPta	0.717	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.625	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.866	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.690	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.954	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.924	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.095	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	331.063	Noun phrase density, incidence
75	DRVP	n/a	257.493	Verb phrase density, incidence
76	DRAP	n/a	40.872	Adverbial phrase density, incidence
77	DRPP	n/a	72.207	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	5.450	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.362	Negation density, incidence
80	DRGERUND	GERUNDi	25.886	Gerund density, incidence
81	DRINF	INFi	38.147	Infinitive density, incidence
82	WRDNOUN	NOUNi	223.434	Noun incidence
83	WRDVERB	VERBi	143.052	Verb incidence
84	WRDADJ	ADJi	79.018	Adjective incidence
85	WRDADV	ADVi	73.569	Adverb incidence
86	WRDPRO	DENPRPi	87.193	Pronoun incidence
87	WRDPRP1s	n/a	20.436	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.523	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.537	Second person pronoun incidence
90	WRDPRP3s	n/a	6.812	Third person singular pronoun incidence
91	WRDPRP3p	n/a	6.812	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.402	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.142	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.370	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	376	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	581.513	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	339.454	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	378.058	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	407.920	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.051	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.649	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.656	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.475	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	45.340	Flesch Reading Ease
105	RDFKGL	READFKGL	14.533	Flesch-Kincaid Grade level
106	RDL2	L2	18.887	Coh-Metrix L2 Readability
