Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	17	Sentence count, number of sentences
3	DESWC	READNW	401	Word count, number of words
4	DESPL	READAPL	1.133	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.352	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	23.882	Sentence length, number of words, mean
7	DESSLd	n/a	18.614	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.703	Word length, number of syllables, mean
9	DESWLsyd	n/a	1.024	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.162	Word length, number of letters, mean
11	DESWLltd	n/a	2.925	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.721	Text Easability PC Narrativity, z score
13	PCNARp	n/a	23.580	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.205	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	11.510	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.256	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	89.440	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.601	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	5.480	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.156	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	55.960	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.362	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	35.940	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.505	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.620	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.584	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.710	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.438	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.438	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.5	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.209	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.339	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.278	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.051	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.072	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.029	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.051	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.188	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.035	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.131	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.152	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.132	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.203	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.132	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.132	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.189	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.143	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.852	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.589	Lexical diversity, VOCD, all words
50	CNCAll	CONi	112.700	All connectives incidence
51	CNCCaus	CONCAUSi	102.916	Causal connectives incidence
52	CNCLogic	CONLOGi	104.738	Logical connectives incidence
53	CNCADC	CONADVCONi	27.431	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	9.975	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	0	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	12.469	Additive connectives incidence
57	CNCPos	n/a	27.431	Positive connectives incidence
58	CNCNeg	n/a	64.838	Negative connectives incidence
59	SMCAUSv	CAUSV	17.456	Causal verb incidence
60	SMCAUSvp	CAUSVP	32.419	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.481	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.75	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.75	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.045	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.448	WordNet verb overlap
