Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	51	Paragraph count, number of paragraphs
2	DESSC	READNS	203	Sentence count, number of sentences
3	DESWC	READNW	2645	Word count, number of words
4	DESPL	READAPL	3.980	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	2.074	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	13.084	Sentence length, number of words, mean
7	DESSLd	n/a	10.020	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.481	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.819	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.480	Word length, number of letters, mean
11	DESWLltd	n/a	2.343	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.263	Text Easability PC Narrativity, z score
13	PCNARp	n/a	60.260	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.551	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	70.880	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-1.324	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	9.340	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.508	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	30.850	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.673	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	95.25	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.825	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	79.390	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.902	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.870	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.787	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	78.230	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.218	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.361	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.262	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.101	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.221	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.141	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.114	Content word overlap, adjacent sentences, proportional, mean
