Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	12	Paragraph count, number of paragraphs
2	DESSC	READNS	16	Sentence count, number of sentences
3	DESWC	READNW	441	Word count, number of words
4	DESPL	READAPL	1.333	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.492	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	27.813	Sentence length, number of words, mean
7	DESSLd	n/a	25.005	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.522	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.853	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.712	Word length, number of letters, mean
11	DESWLltd	n/a	2.437	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.096	Text Easability PC Narrativity, z score
13	PCNARp	n/a	46.410	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.024	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	15.390	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	1.251	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	89.440	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.087	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	14.010	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.448	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	67	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.086	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	46.810	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.612	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.450	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.612	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	5.370	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.467	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.533	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.467	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.257	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.352	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.295	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.075	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.081	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.037	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.063	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.267	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.105	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.175	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.156	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.110	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.076	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.213	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.160	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.230	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.148	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.775	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.539	Lexical diversity, VOCD, all words
50	CNCAll	CONi	100.403	All connectives incidence
51	CNCCaus	CONCAUSi	105.687	Causal connectives incidence
52	CNCLogic	CONLOGi	97.506	Logical connectives incidence
53	CNCADC	CONADVCONi	22.676	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	34.014	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.070	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	22.676	Additive connectives incidence
57	CNCPos	n/a	40.816	Positive connectives incidence
58	CNCNeg	n/a	56.689	Negative connectives incidence
59	SMCAUSv	CAUSV	15.873	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.943	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.070	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.5	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.048	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.412	WordNet verb overlap
66	SMTEMP	TEMPta	0.700	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.25	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.933	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.707	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.943	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.912	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.126	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.050	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	344.671	Noun phrase density, incidence
75	DRVP	n/a	215.420	Verb phrase density, incidence
76	DRAP	n/a	31.746	Adverbial phrase density, incidence
77	DRPP	n/a	104.308	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	13.605	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	9.070	Negation density, incidence
80	DRGERUND	GERUNDi	13.605	Gerund density, incidence
81	DRINF	INFi	15.873	Infinitive density, incidence
82	WRDNOUN	NOUNi	283.447	Noun incidence
83	WRDVERB	VERBi	113.379	Verb incidence
84	WRDADJ	ADJi	56.690	Adjective incidence
85	WRDADV	ADVi	54.422	Adverb incidence
86	WRDPRO	DENPRPi	54.422	Pronoun incidence
87	WRDPRP1s	n/a	2.268	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.943	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.803	Second person pronoun incidence
90	WRDPRP3s	n/a	4.535	Third person singular pronoun incidence
91	WRDPRP3p	n/a	11.338	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.211	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.050	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.820	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	338.707	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	573.755	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	387.050	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	447.510	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	442.269	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.663	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.176	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.526	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.880	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	50.097	Flesch Reading Ease
105	RDFKGL	READFKGL	13.119	Flesch-Kincaid Grade level
106	RDL2	L2	15.714	Coh-Metrix L2 Readability
