Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	26	Paragraph count, number of paragraphs
2	DESSC	READNS	63	Sentence count, number of sentences
3	DESWC	READNW	1284	Word count, number of words
4	DESPL	READAPL	2.423	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.604	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	20.587	Sentence length, number of words, mean
7	DESSLd	n/a	17.102	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.566	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.879	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.706	Word length, number of letters, mean
11	DESWLltd	n/a	2.647	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.111	Text Easability PC Narrativity, z score
13	PCNARp	n/a	45.620	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.294	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	38.590	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.139	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	55.170	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.342	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	9.010	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.218	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	58.320	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.292	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	61.410	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.552	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.540	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.315	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	62.170	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.258	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.371	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.306	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.158	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.278	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.203	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.048	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.071	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.038	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.076	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.274	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.139	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.121	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.148	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.088	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.139	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.189	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.184	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.275	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.135	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.640	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.391	Lexical diversity, VOCD, all words
50	CNCAll	CONi	92.442	All connectives incidence
51	CNCCaus	CONCAUSi	96.214	Causal connectives incidence
52	CNCLogic	CONLOGi	97.352	Logical connectives incidence
53	CNCADC	CONADVCONi	18.692	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	31.931	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.346	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	24.143	Additive connectives incidence
57	CNCPos	n/a	27.259	Positive connectives incidence
58	CNCNeg	n/a	59.190	Negative connectives incidence
59	SMCAUSv	CAUSV	18.692	Causal verb incidence
60	SMCAUSvp	CAUSVP	30.374	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	14.019	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.600	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.051	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.471	WordNet verb overlap
66	SMTEMP	TEMPta	0.887	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.286	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.056	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.763	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.933	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.923	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.062	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.055	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	363.707	Noun phrase density, incidence
75	DRVP	n/a	185.358	Verb phrase density, incidence
76	DRAP	n/a	35.826	Adverbial phrase density, incidence
77	DRPP	n/a	121.495	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.115	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.673	Negation density, incidence
80	DRGERUND	GERUNDi	17.913	Gerund density, incidence
81	DRINF	INFi	17.913	Infinitive density, incidence
82	WRDNOUN	NOUNi	299.844	Noun incidence
83	WRDVERB	VERBi	109.813	Verb incidence
84	WRDADJ	ADJi	59.969	Adjective incidence
85	WRDADV	ADVi	56.854	Adverb incidence
86	WRDPRO	DENPRPi	62.305	Pronoun incidence
87	WRDPRP1s	n/a	17.134	First person singular pronoun incidence
88	WRDPRP1p	n/a	23.364	First person plural pronoun incidence
89	WRDPRP2	PRO2i	2.336	Second person pronoun incidence
90	WRDPRP3s	n/a	5.452	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.673	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.187	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.057	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.537	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	367.865	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.931	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	376.937	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	415.848	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	435.943	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.787	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.921	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.660	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.856	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	53.665	Flesch Reading Ease
105	RDFKGL	READFKGL	10.837	Flesch-Kincaid Grade level
106	RDL2	L2	9.848	Coh-Metrix L2 Readability
