Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	53	Paragraph count, number of paragraphs
2	DESSC	READNS	72	Sentence count, number of sentences
3	DESWC	READNW	2470	Word count, number of words
4	DESPL	READAPL	1.358	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.623	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.444	Sentence length, number of words, mean
7	DESSLd	n/a	23.591	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.659	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.935	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.961	Word length, number of letters, mean
11	DESWLltd	n/a	2.675	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.267	Text Easability PC Narrativity, z score
13	PCNARp	n/a	39.740	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.376	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	8.530	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.122	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	45.220	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.275	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	39.360	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.361	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	91.310	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.666	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	25.460	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.110	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	1.740	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.553	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	70.880	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.493	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.662	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.606	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.355	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.535	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.493	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.107	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.101	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.068	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.081	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.493	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.155	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.280	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.230	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.264	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.173	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.340	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.239	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.361	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.146	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.538	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.317	Lexical diversity, VOCD, all words
50	CNCAll	CONi	97.230	All connectives incidence
51	CNCCaus	CONCAUSi	133.422	Causal connectives incidence
52	CNCLogic	CONLOGi	91.498	Logical connectives incidence
53	CNCADC	CONADVCONi	27.935	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.057	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	13.765	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.409	Additive connectives incidence
57	CNCPos	n/a	21.457	Positive connectives incidence
58	CNCNeg	n/a	52.632	Negative connectives incidence
59	SMCAUSv	CAUSV	6.478	Causal verb incidence
60	SMCAUSvp	CAUSVP	14.980	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	5.263	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.235	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	4.429	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.071	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.495	WordNet verb overlap
66	SMTEMP	TEMPta	0.873	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.708	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.043	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.704	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.911	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.882	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.063	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	367.206	Noun phrase density, incidence
75	DRVP	n/a	194.332	Verb phrase density, incidence
76	DRAP	n/a	29.960	Adverbial phrase density, incidence
77	DRPP	n/a	105.263	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.453	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	4.049	Negation density, incidence
80	DRGERUND	GERUNDi	11.741	Gerund density, incidence
81	DRINF	INFi	24.291	Infinitive density, incidence
82	WRDNOUN	NOUNi	301.215	Noun incidence
83	WRDVERB	VERBi	110.931	Verb incidence
84	WRDADJ	ADJi	80.162	Adjective incidence
85	WRDADV	ADVi	48.179	Adverb incidence
86	WRDPRO	DENPRPi	64.372	Pronoun incidence
87	WRDPRP1s	n/a	11.336	First person singular pronoun incidence
88	WRDPRP1p	n/a	23.887	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.287	Second person pronoun incidence
90	WRDPRP3s	n/a	2.834	Third person singular pronoun incidence
91	WRDPRP3p	n/a	12.551	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.056	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.884	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.900	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	372.807	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	561.996	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	370.887	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	405.621	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	420.467	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.686	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.001	Hypernymy for nouns, mean
