Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	49	Paragraph count, number of paragraphs
2	DESSC	READNS	110	Sentence count, number of sentences
3	DESWC	READNW	2442	Word count, number of words
4	DESPL	READAPL	2.245	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.665	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.318	Sentence length, number of words, mean
7	DESSLd	n/a	18.128	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.649	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.926	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.962	Word length, number of letters, mean
11	DESWLltd	n/a	2.679	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.587	Text Easability PC Narrativity, z score
13	PCNARp	n/a	28.100	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	0.068	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	52.390	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.101	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	53.980	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.674	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	25.140	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.777	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	77.940	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.427	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	33.720	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.675	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	4.75	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.186	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.900	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.440	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.495	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.505	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.294	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.385	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.362	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.092	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.116	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.048	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.079	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.220	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.078	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.189	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.175	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.182	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.179	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.234	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.184	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.312	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.117	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.610	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.368	Lexical diversity, VOCD, all words
50	CNCAll	CONi	81.924	All connectives incidence
51	CNCCaus	CONCAUSi	112.440	Causal connectives incidence
52	CNCLogic	CONLOGi	93.776	Logical connectives incidence
53	CNCADC	CONADVCONi	24.980	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.493	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	6.962	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	28.665	Additive connectives incidence
57	CNCPos	n/a	30.303	Positive connectives incidence
58	CNCNeg	n/a	48.731	Negative connectives incidence
59	SMCAUSv	CAUSV	20.066	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.665	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	14.742	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.420	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.459	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.076	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.427	WordNet verb overlap
66	SMTEMP	TEMPta	0.743	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.945	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.972	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.679	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.885	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.866	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.093	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.077	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	380.426	Noun phrase density, incidence
75	DRVP	n/a	188.370	Verb phrase density, incidence
76	DRAP	n/a	31.122	Adverbial phrase density, incidence
77	DRPP	n/a	115.889	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.914	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.276	Negation density, incidence
80	DRGERUND	GERUNDi	17.199	Gerund density, incidence
81	DRINF	INFi	21.294	Infinitive density, incidence
82	WRDNOUN	NOUNi	321.868	Noun incidence
83	WRDVERB	VERBi	109.746	Verb incidence
84	WRDADJ	ADJi	71.254	Adjective incidence
85	WRDADV	ADVi	44.227	Adverb incidence
86	WRDPRO	DENPRPi	52.826	Pronoun incidence
87	WRDPRP1s	n/a	11.057	First person singular pronoun incidence
88	WRDPRP1p	n/a	11.466	First person plural pronoun incidence
89	WRDPRP2	PRO2i	6.962	Second person pronoun incidence
90	WRDPRP3s	n/a	10.647	Third person singular pronoun incidence
91	WRDPRP3p	n/a	4.505	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.132	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.957	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.339	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	400.549	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	562.383	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	382.853	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	416.364	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	428.719	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.766	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.495	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.855	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.218	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	44.797	Flesch Reading Ease
105	RDFKGL	READFKGL	12.526	Flesch-Kincaid Grade level
106	RDL2	L2	12.808	Coh-Metrix L2 Readability
