Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	46	Paragraph count, number of paragraphs
2	DESSC	READNS	69	Sentence count, number of sentences
3	DESWC	READNW	2593	Word count, number of words
4	DESPL	READAPL	1.5	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.983	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	37.681	Sentence length, number of words, mean
7	DESSLd	n/a	32.086	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.552	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.928	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.672	Word length, number of letters, mean
11	DESWLltd	n/a	2.587	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.610	Text Easability PC Narrativity, z score
13	PCNARp	n/a	72.570	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.799	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	3.590	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.868	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	19.490	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.398	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	34.830	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	2.033	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	97.880	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.889	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	81.060	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.630	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	5.160	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	0.564	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	71.230	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.368	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.618	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.485	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.205	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.487	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.306	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.106	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.152	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.073	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.118	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.441	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.299	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.130	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.143	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.104	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.117	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.164	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.152	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.287	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.158	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.550	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.296	Lexical diversity, VOCD, all words
50	CNCAll	CONi	68.518	All connectives incidence
51	CNCCaus	CONCAUSi	105.328	Causal connectives incidence
52	CNCLogic	CONLOGi	96.799	Logical connectives incidence
53	CNCADC	CONADVCONi	30.467	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	43.965	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.184	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.740	Additive connectives incidence
57	CNCPos	n/a	31.238	Positive connectives incidence
58	CNCNeg	n/a	50.521	Negative connectives incidence
59	SMCAUSv	CAUSV	5.785	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.283	Causal verbs and causal particles incidence
