Number	Label	Label V2.x	Text	Full description
38	LSASS1	LSAassa	0.457	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.192	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.136	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.134	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.195	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.180	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.117	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.105	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.273	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.106	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.541	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.306	Lexical diversity, VOCD, all words
50	CNCAll	CONi	70.901	All connectives incidence
51	CNCCaus	CONCAUSi	113.162	Causal connectives incidence
52	CNCLogic	CONLOGi	87.747	Logical connectives incidence
53	CNCADC	CONADVCONi	18.972	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.692	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.067	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	9.091	Additive connectives incidence
57	CNCPos	n/a	22.925	Positive connectives incidence
58	CNCNeg	n/a	62.846	Negative connectives incidence
59	SMCAUSv	CAUSV	9.091	Causal verb incidence
60	SMCAUSvp	CAUSVP	16.996	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.300	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.833	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.151	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.550	WordNet verb overlap
66	SMTEMP	TEMPta	0.721	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.141	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.917	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.714	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.912	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.879	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.059	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.041	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	369.960	Noun phrase density, incidence
75	DRVP	n/a	211.462	Verb phrase density, incidence
76	DRAP	n/a	43.083	Adverbial phrase density, incidence
77	DRPP	n/a	97.628	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	1.976	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	5.138	Negation density, incidence
80	DRGERUND	GERUNDi	33.992	Gerund density, incidence
81	DRINF	INFi	19.763	Infinitive density, incidence
82	WRDNOUN	NOUNi	263.241	Noun incidence
83	WRDVERB	VERBi	119.368	Verb incidence
84	WRDADJ	ADJi	79.842	Adjective incidence
85	WRDADV	ADVi	75.890	Adverb incidence
86	WRDPRO	DENPRPi	68.379	Pronoun incidence
87	WRDPRP1s	n/a	11.858	First person singular pronoun incidence
88	WRDPRP1p	n/a	24.506	First person plural pronoun incidence
89	WRDPRP2	PRO2i	11.858	Second person pronoun incidence
90	WRDPRP3s	n/a	0.395	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.881	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.387	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.136	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.251	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	371.719	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	578.832	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	362.691	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	394.337	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	430.811	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.191	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.450	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.513	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.549	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	36.914	Flesch Reading Ease
105	RDFKGL	READFKGL	16.963	Flesch-Kincaid Grade level
106	RDL2	L2	16.229	Coh-Metrix L2 Readability
