Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	45	Paragraph count, number of paragraphs
2	DESSC	READNS	62	Sentence count, number of sentences
3	DESWC	READNW	2413	Word count, number of words
4	DESPL	READAPL	1.378	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.684	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	39.129	Sentence length, number of words, mean
7	DESSLd	n/a	25.732	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.555	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.898	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.655	Word length, number of letters, mean
11	DESWLltd	n/a	2.585	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.300	Text Easability PC Narrativity, z score
13	PCNARp	n/a	61.410	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.449	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.490	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.617	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	27.090	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.458	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	32.640	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.204	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	42.070	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.711	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	76.110	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.812	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	3.510	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.902	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	2.870	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.377	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.639	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.508	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.239	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.543	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.375	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.087	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.092	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.064	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.071	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.557	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.196	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.163	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.171	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.158	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.181	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.185	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.139	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.285	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.121	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.547	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.309	Lexical diversity, VOCD, all words
50	CNCAll	CONi	80.492	All connectives incidence
51	CNCCaus	CONCAUSi	124.452	Causal connectives incidence
52	CNCLogic	CONLOGi	82.056	Logical connectives incidence
53	CNCADC	CONADVCONi	21.136	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	23.622	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	9.532	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	15.748	Additive connectives incidence
57	CNCPos	n/a	20.721	Positive connectives incidence
58	CNCNeg	n/a	49.316	Negative connectives incidence
59	SMCAUSv	CAUSV	11.604	Causal verb incidence
60	SMCAUSvp	CAUSVP	20.307	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.532	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.724	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.958	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.089	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.496	WordNet verb overlap
66	SMTEMP	TEMPta	0.664	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.468	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.924	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.738	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.922	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.905	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.070	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.039	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	358.889	Noun phrase density, incidence
75	DRVP	n/a	196.436	Verb phrase density, incidence
76	DRAP	n/a	44.343	Adverbial phrase density, incidence
77	DRPP	n/a	98.218	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.315	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.243	Negation density, incidence
80	DRGERUND	GERUNDi	22.793	Gerund density, incidence
81	DRINF	INFi	21.136	Infinitive density, incidence
82	WRDNOUN	NOUNi	242.852	Noun incidence
83	WRDVERB	VERBi	105.677	Verb incidence
84	WRDADJ	ADJi	91.173	Adjective incidence
85	WRDADV	ADVi	75.424	Adverb incidence
86	WRDPRO	DENPRPi	76.254	Pronoun incidence
87	WRDPRP1s	n/a	9.117	First person singular pronoun incidence
88	WRDPRP1p	n/a	29.838	First person plural pronoun incidence
89	WRDPRP2	PRO2i	7.874	Second person pronoun incidence
90	WRDPRP3s	n/a	0.414	Third person singular pronoun incidence
91	WRDPRP3p	n/a	7.460	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.311	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.059	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.796	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	362.156	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	575.541	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	355.827	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	388.830	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	418.493	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.997	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.101	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.393	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.349	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	35.779	Flesch Reading Ease
105	RDFKGL	READFKGL	17.937	Flesch-Kincaid Grade level
106	RDL2	L2	15.119	Coh-Metrix L2 Readability
