Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	38	Paragraph count, number of paragraphs
2	DESSC	READNS	52	Sentence count, number of sentences
3	DESWC	READNW	2090	Word count, number of words
4	DESPL	READAPL	1.368	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.714	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	40.481	Sentence length, number of words, mean
7	DESSLd	n/a	26.229	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.612	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.937	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.859	Word length, number of letters, mean
11	DESWLltd	n/a	2.640	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.190	Text Easability PC Narrativity, z score
13	PCNARp	n/a	57.530	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.871	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	3.070	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.934	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	17.620	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.350	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	36.320	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.256	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	59.870	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.141	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	55.570	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.224	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	11.120	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.050	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	14.690	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.471	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.686	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.647	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.320	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.570	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.443	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.105	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.102	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.067	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.069	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.490	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.226	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.203	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.165	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.225	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.170	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.224	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.160	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.296	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.131	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.583	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.339	Lexical diversity, VOCD, all words
50	CNCAll	CONi	86.288	All connectives incidence
51	CNCCaus	CONCAUSi	148.956	Causal connectives incidence
52	CNCLogic	CONLOGi	79.426	Logical connectives incidence
53	CNCADC	CONADVCONi	22.967	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.837	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.656	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	17.225	Additive connectives incidence
57	CNCPos	n/a	16.746	Positive connectives incidence
58	CNCNeg	n/a	42.584	Negative connectives incidence
59	SMCAUSv	CAUSV	10.526	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.053	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	7.177	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.957	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.563	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.103	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.511	WordNet verb overlap
66	SMTEMP	TEMPta	0.745	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	8.038	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.855	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.723	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.900	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.882	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.077	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	363.636	Noun phrase density, incidence
75	DRVP	n/a	203.349	Verb phrase density, incidence
76	DRAP	n/a	46.890	Adverbial phrase density, incidence
77	DRPP	n/a	100	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.349	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.914	Negation density, incidence
80	DRGERUND	GERUNDi	20.574	Gerund density, incidence
81	DRINF	INFi	20.096	Infinitive density, incidence
82	WRDNOUN	NOUNi	249.282	Noun incidence
83	WRDVERB	VERBi	114.832	Verb incidence
84	WRDADJ	ADJi	85.167	Adjective incidence
85	WRDADV	ADVi	79.426	Adverb incidence
86	WRDPRO	DENPRPi	66.029	Pronoun incidence
87	WRDPRP1s	n/a	7.656	First person singular pronoun incidence
88	WRDPRP1p	n/a	21.531	First person plural pronoun incidence
89	WRDPRP2	PRO2i	11.962	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	10.526	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.214	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.977	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.390	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	363.809	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	573.911	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	348.289	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	380.358	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	410.571	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.690	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.098	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.728	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.426	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	29.665	Flesch Reading Ease
105	RDFKGL	READFKGL	19.106	Flesch-Kincaid Grade level
106	RDL2	L2	14.334	Coh-Metrix L2 Readability
