Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	30	Paragraph count, number of paragraphs
2	DESSC	READNS	58	Sentence count, number of sentences
3	DESWC	READNW	1916	Word count, number of words
4	DESPL	READAPL	1.933	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.081	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	33.138	Sentence length, number of words, mean
7	DESSLd	n/a	28.220	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.479	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.855	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.523	Word length, number of letters, mean
11	DESWLltd	n/a	2.474	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.383	Text Easability PC Narrativity, z score
13	PCNARp	n/a	64.800	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.437	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	7.640	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.715	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	23.890	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.093	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	53.590	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.885	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	96.990	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.815	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	79.100	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.484	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	6.940	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.306	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	38.210	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.491	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.649	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.579	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.345	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.575	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.429	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.121	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.128	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.081	Content word overlap, all sentences, proportional, mean
