Number	Label	Label V2.x	Text	Full description
39	LSASS1d	LSAassd	0.058	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.157	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.156	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.168	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.148	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.280	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.215	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.340	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.155	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.658	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.393	Lexical diversity, VOCD, all words
50	CNCAll	CONi	87.749	All connectives incidence
51	CNCCaus	CONCAUSi	94.323	Causal connectives incidence
52	CNCLogic	CONLOGi	81.717	Logical connectives incidence
53	CNCADC	CONADVCONi	22.340	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	25.867	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	7.055	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.812	Additive connectives incidence
57	CNCPos	n/a	29.982	Positive connectives incidence
58	CNCNeg	n/a	42.916	Negative connectives incidence
59	SMCAUSv	CAUSV	17.049	Causal verb incidence
60	SMCAUSvp	CAUSVP	19.400	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	18.225	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.133	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.156	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.099	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.524	WordNet verb overlap
66	SMTEMP	TEMPta	0.780	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.424	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1.178	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.747	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.920	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.889	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.079	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.079	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	354.497	Noun phrase density, incidence
75	DRVP	n/a	188.713	Verb phrase density, incidence
76	DRAP	n/a	19.988	Adverbial phrase density, incidence
77	DRPP	n/a	121.693	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	4.115	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	1.176	Negation density, incidence
80	DRGERUND	GERUNDi	21.164	Gerund density, incidence
81	DRINF	INFi	23.516	Infinitive density, incidence
82	WRDNOUN	NOUNi	317.461	Noun incidence
83	WRDVERB	VERBi	116.990	Verb incidence
84	WRDADJ	ADJi	67.020	Adjective incidence
85	WRDADV	ADVi	30.570	Adverb incidence
86	WRDPRO	DENPRPi	58.201	Pronoun incidence
87	WRDPRP1s	n/a	3.527	First person singular pronoun incidence
88	WRDPRP1p	n/a	15.873	First person plural pronoun incidence
89	WRDPRP2	PRO2i	1.176	Second person pronoun incidence
90	WRDPRP3s	n/a	15.873	Third person singular pronoun incidence
91	WRDPRP3p	n/a	15.873	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.096	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.964	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	2.334	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	401.234	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	561.893	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	382.124	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	415.633	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	430.240	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.772	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.223	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.880	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	2.119	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	47.356	Flesch Reading Ease
105	RDFKGL	READFKGL	11.626	Flesch-Kincaid Grade level
106	RDL2	L2	9.320	Coh-Metrix L2 Readability
