Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	15	Paragraph count, number of paragraphs
2	DESSC	READNS	41	Sentence count, number of sentences
3	DESWC	READNW	908	Word count, number of words
4	DESPL	READAPL	2.733	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.907	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	22.293	Sentence length, number of words, mean
7	DESSLd	n/a	15.829	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.617	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.983	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.803	Word length, number of letters, mean
11	DESWLltd	n/a	2.672	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.285	Text Easability PC Narrativity, z score
13	PCNARp	n/a	38.970	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.845	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	20.050	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.833	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	79.670	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.652	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	25.780	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.698	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	75.490	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.046	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	51.600	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.901	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.870	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.707	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	24.200	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.450	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.625	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.550	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.299	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.448	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.392	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.085	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.087	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.049	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.068	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.350	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.113	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.150	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.154	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.135	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.129	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.228	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.184	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.273	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.124	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.726	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.450	Lexical diversity, VOCD, all words
50	CNCAll	CONi	80.166	All connectives incidence
51	CNCCaus	CONCAUSi	98.517	Causal connectives incidence
52	CNCLogic	CONLOGi	94.714	Logical connectives incidence
53	CNCADC	CONADVCONi	28.634	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	33.040	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	11.013	Expanded temporal connectives incidence
